role	i	j	affiliation
p	DERONT EVA	2017_ST17	PACTE, IEP GRENOBLE / IEI
p	DERONT EVA	2017_ST19	PACTE, IEP GRENOBLE
p	DEROUET ANTOINE	2011_ST42	CMH, EHESS PARIS & ENS PARIS
p	DERRICO DORA	2013_ST2	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	DESAGE FABIEN	2013_ST42	CERAPS, U. LILLE 2 / U. MONTREAL (CANADA)
p	DESAGE FABIEN	2017_ST18	CERAPS, U. LILLE 2
p	DESCHAUX-BEAUME DELPHINE	2009_ST1	PACTE, IEP GRENOBLE
p	DESCHAUX-BEAUME DELPHINE	2009_ST21	PACTE, IEP GRENOBLE
p	DESCHAUX-BEAUME DELPHINE	2013_ST47	PACTE, IEP GRENOBLE
p	DESCHAUX-BEAUME DELPHINE	2017_ST69	CESICE, U. GRENOBLE ALPES
p	DESCLOUX GILLES	2015_ST13	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	DESCOUTURES VIRGINIE	2015_ST7	CDSP, SCIENCES PO PARIS / CERLIS, U. PARIS 5
p	DESFONTAINES HELENE	2015_ST20	CENS, U. CATHOLIQUE OUEST
p	DESRUMAUX CLEMENT	2009_ST37	CERAPS, U. LILLE 2
p	DESRUMAUX CLEMENT	2011_ST31	CERAPS, U. LILLE 2
p	DESRUMAUX CLEMENT	2011_ST32	CERAPS, U. LILLE 2
p	DESRUMAUX CLEMENT	2011_ST41	CERAPS, U. LILLE 2
o	DESRUMAUX CLEMENT	2013_ST38	CERAPS, U. LILLE 2
p	DESRUMAUX CLEMENT	2015_ST10	CURAPP-ESS, U. PICARDIE
p	DESRUMAUX CLEMENT	2017_ST42	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	DESTREMAU BLANDINE	2009_ST23	CNAM PARIS
p	DEVAUX CAMILLE	2013_ST9	LABURBA, U. PARIS EST
p	DEVICTOR AGNES	2011_ST10	CULTURE COMMUNICATION, U. AVIGNON / CENTRE NORBERT ELIAS, EHESS PARIS
p	DEVILLE MARION	2017_ST38	SOCIOLOGIE, U. GENEVE (SUISSE)
o	DEVIN GUILLAUME	2009_ST32	CERI, SCIENCES PO PARIS
o	DEVIN GUILLAUME	2011_ST2	CERI, SCIENCES PO PARIS
o	DEVIN GUILLAUME	2015_ST54	CERI, SCIENCES PO PARIS
p	DEVIN GUILLAUME	2017_ST73	CERI, SCIENCES PO PARIS
p	DEVINEAU JULIE	2009_ST25	CERI, SCIENCES PO PARIS
p	DEVINEAU JULIE	2011_ST38	NA
p	DEVISSCHER CHRISTIAN	2009_ST3	AURAP, U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	DEVISSCHER CHRISTIAN	2009_ST45	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	DEVISSCHER CHRISTIAN	2015_ST41	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	DEYSINE ANNE	2015_STRC20IPSA	U. PARIS 10
p	DEZALAY SARA	2011_ST4	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	DEZALAY SARA	2013_ST43	MUNK SCHOOL GLOBAL AFFAIRS, U. TORONTO (CANADA)
p	DEZALAY SARA	2013_ST50	U. TORONTO (CANADA)
p	DEZALAY YVES	2013_ST52	CSE, U. PARIS 1
p	DEZE ALEXANDRE	2009_ST7	SCIENCES PO PARIS
p	DEZE ALEXANDRE	2011_ST33	CEPEL, U. MONTPELLIER 1
o	DEZE ALEXANDRE	2013_ST27	CEPEL, U. MONTPELLIER 1
p	DI BONAVENTURA FLORENCE	2017_ST33	CRESPO
p	DIALLO ROZENN	2011_ST18	NA
p	DIALLO ROZENN	2015_ST19	CEAN-LAM, IEP BORDEAUX
p	DIALLO ROZENN	2017_ST16	CEAN-LAM, IEP BORDEAUX
o	DIAMANTI ILVO	2015_ST6	U. URBINO (ITALIE)
p	DIAZ PABLO	2011_ST49	U. LAUSANNE (SUISSE)
p	DIAZ PABLO	2015_ST54	ISS, U. LAUSANNE (SUISSE)
p	DIAZ PAOLA	2009_ST43	U. LILLE 2
p	DIAZ PAOLA	2011_ST32	CEMS, EHESS PARIS
p	DIAZ PAOLA	2015_ST52	CEMS, EHESS PARIS
p	DICKINSON NICHOLAS	2017_ST38	U. EXETER (ROYAUME-UNI)
p	DIDIER EMMANUEL	2011_ST45	IMM-GSPM, EHESS PARIS
p	DIDRY CLAUDE	2015_ST40	IDHES, ENS CACHAN
p	DIECKHOFF MILENA	2015_STGRAM	CERI, SCIENCES PO PARIS
p	DIEHL PAULA	2013_ST64	HUMBOLDT U. BERLIN (ALLEMAGNE)
p	DIENG MODA	2013_ST48	SCIENCE POLITIQUE, U. MONTREAL (CANADA)
p	DIERICKX LAURENCE	2017_ST10	RESIC, U. LIBRE BRUXELLES (BELGIQUE)
p	DIEUDONNE ABENA TSOUNGUI ALAIN	2013_ST15	CSO, SCIENCES PO PARIS / CHAIRE SANTE, SCIENCES PO PARIS
p	DIEZ MEDRANO JUAN	2009_ST1	U. BARCELONA (ESPAGNE)
p	DIMITROV RADOSLAV	2017_ST72	WESTERN U. (CANADA)
p	DINI SABINE	2015_ST54	CERAL, U. PARIS 13
p	DINI SABINE	2015_ST55	CERAL, U. PARIS 13
p	DIRENBERGER LUCIA	2011_ST53	U. PARIS 7
p	DISCH LISA	2013_ST64	U. MICHIGAN (USA)
p	DITER KEVIN	2017_ST46	INSERM, U. PARIS 11
p	DIVAY SOPHIE	2013_ST4	CEREP, U. REIMS CHAMPAGNE ARDENNE
p	DJOULDEM MOHAMED	2011_ST20	U. MONTPELLIER 3
p	DOBRY MICHEL	2009_ST50	CRPS, U. PARIS 1
p	DOBRY MICHEL	2011_ST9	CESSP, U. PARIS 1
o	DOBSON ANDREW	2013_ST62	CREATE, KEELE U. (ROYAUME-UNI)
o	DOLEZ BERNARD	2009_ST48	U. PARIS 13
o	DOLEZ BERNARD	2013_ST28	U. PARIS 1
p	DOLEZ CHARLOTTE	2011_ST35	CEE, SCIENCES PO PARIS
o	DOLEZ CHARLOTTE	2017_ST51	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	DOMPNIER NATHALIE	2009_ST42	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	DOMPNIER NATHALIE	2011_ST39	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	DOMPNIER NATHALIE	2015_ST7	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	DONEGANI JEAN-MARIE	2013_ST64	SCIENCES PO PARIS
p	DONOSO SOFIA	2015_ST49	COES, U. DIEGO PORTALES (CHILI)
p	DONZEL ANDRE	2009_ST121	LAMES, U. AIX MARSEILLE 2
p	DORLIN ELSA	2013_ST33	U. PARIS 8
p	DORMAGEN JEAN-YVES	2009_ST13	CEPEL, U. MONTPELLIER 1
p	DORMAGEN JEAN-YVES	2009_ST34	CEPEL, U. MONTPELLIER 1
p	DORMAGEN JEAN-YVES	2009_ST5	CEPEL, U. MONTPELLIER 1
p	DORMAGEN JEAN-YVES	2011_ST35	CEPEL, U. MONTPELLIER 1
p	DORMAGEN JEAN-YVES	2013_ST29	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
p	DORMAGEN JEAN-YVES	2015_ST4	CEPEL, U. MONTPELLIER 1
p	DORMAGEN JEAN-YVES	2015_ST7	CEPEL, U. MONTPELLIER 1
p	DORMAGEN JEAN-YVES	2017_ST44	CEPEL, U. MONTPELLIER 1
p	DORMOIS REMI	2013_ST19	[DDT LOIRE] / EVS, U. LYON
p	DORMOIS REMI	2017_ST9	EVS, U. LYON
p	DORMOY-RAJRAMANAN CHRISTELLE	2017_ST74	CRESPPA-CSU, U. PARIS 8
NA	DORRONSORO GILLES	2009_ST47	U. PARIS 1
o	DORRONSORO GILLES	2013_ST25	CESSP, U. PARIS 1
p	DORRONSORO GILLES	2013_ST53	CESSP, U. PARIS 1
p	DORRONSORO GILLES	2015_ST53	U. PARIS 1
p	DOUBLET YVES-MARIE	2013_ST41	[ASSEMBLEE NATIONALE]
o	DOUILLET ANNE-CECILE	2009_ST122	U. BOURGOGNE FRANCHE COMTE / PACTE, IEP GRENOBLE
p	DOUILLET ANNE-CECILE	2011_ST12	U. BOURGOGNE FRANCHE COMTE / PACTE, IEP GRENOBLE
o	DOUILLET ANNE-CECILE	2015_ST23	CERAPS, U. LILLE 2
p	DOUILLET ANNE-CECILE	2017_ST20	CERAPS, U. LILLE 2
NA	DOUILLET ANNE-CECILE	2017_ST22	CERAPS, U. LILLE 2
p	DRAKE HELEN	2009_ST19	LOUGHBOROUGH U. (ROYAUME-UNI)
p	DRAKE HELEN	2013_ST56	LOUGHBOROUGH U. (ROYAUME-UNI)
p	DRAVIGNY JOSSELIN	2017_ST15	SPIRIT-CED, IEP-U. BORDEAUX
p	DREYFUS FRANCOISE	2009_ST3	CRPS, U. PARIS 1
p	DRI CLARISSA	2011_ST44	SPIRIT-CED, IEP-U. BORDEAUX
p	DRUEZ ELODIE	2017_ST50	SCIENCES PO PARIS
p	DUBARRY THIBAUT	2017_ST57	IMAF, EHESS PARIS
p	DUBIED ANNIK	2013_ST33	U. GENEVE (SUISSE)
p	DUBOIS ERIC	2009_ST4	CREM, U. RENNES 1
p	DUBOIS MATHIEU	2009_ST37	U. PARIS 4
p	DUBOIS VINCENT	2011_ST26	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	DUBOIS VINCENT	2015_ST18	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	DUBOIS VINCENT	2017_ST2	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	DUBOIS VINCENT	2017_ST37	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	DUBUISSON-QUELLIER SOPHIE	2013_ST7	CSO, SCIENCES PO PARIS
p	DUCANGE JEAN	2011_ST32	GRHIS, U. ROUEN
NA	DUCANGE JEAN	2011_ST46	GRHIS, U. ROUEN
NA	DUCHESNE SOPHIE	2013_ST6	NA
p	DUCHESNE SOPHIE	2017_ST33	SPIRIT-CED, IEP-U. BORDEAUX
p	DUCHESNE SOPHIE	2017_ST46	ISSP
p	DUCLOS NATHALIE	2009_ST47	U. TOURS / ISP, U. PARIS 10
o	DUCLOS NATHALIE	2011_ST6	U. TOURS / ISP, U. PARIS 10
p	DUCLOS NATHALIE	2013_ST43	U. TOURS / ISP, U. PARIS 10
p	DUCLOS NATHALIE	2013_ST54	LERAP, U. TOURS
o	DUCLOS NATHALIE	2015_ST51	U. TOURS / ISP, U. PARIS 10
p	DUCOL BENJAMIN	2011_ST10	U. LAVAL (CANADA)
NA	DUDOUET FRANCOIS-XAVIER	2013_ST52	NA
p	DUDOUET VERONIQUE	2011_ST6	BERGHOF CONFLICT RESEARCH BERLIN (ALLEMAGNE)
p	DUEZ DENIS	2009_ST1	U. SAINT LOUIS BRUXELLES (BELGIQUE)
o	DUEZ DENIS	2011_ST46	U. SAINT LOUIS BRUXELLES (BELGIQUE)
p	DUFOUR PASCALE	2009_ST37	CPDS, U. MONTREAL (CANADA)
p	DUFOURNET HELENE	2009_ST21	ISP, ENS CACHAN
p	DUFOURNET HELENE	2013_ST50	ISP, ENS CACHAN
p	DUFOURNET HELENE	2013_ST7	ISP, ENS CACHAN
p	DULONG DE ROSNAY MELANIE	2013_ST45	ISCC / CERSA, U. PARIS 2
p	DULONG DELPHINE	2009_ST6	CRPS, U. PARIS 1
p	DULONG DELPHINE	2011_ST13	CESSP, U. PARIS 1
p	DULONG DELPHINE	2013_ST10	CESSP-CRPS, U. PARIS 1
NA	DULONG DELPHINE	2013_ST38	NA
p	DULONG DELPHINE	2015_ST20	CESSP, U. PARIS 1
o	DULONG DELPHINE	2015_ST27	CESSP, U. PARIS 1
p	DUMARCHER AMELIE	2017_ST16	U. QUEBEC RIMOUSKI (CANADA)
o	DUMITRU SPERANTA	2011_ST21	U. PARIS 5
p	DUMITRU SPERANTA	2013_ST46	U. PARIS 5
p	DUMOULIN DAVID	2011_ST18	IHEAL, U. PARIS 3
p	DUPOIRIER ELISABETH	2009_ST48	CEE, SCIENCES PO PARIS
p	DUPUITS EMILIE	2015_ST56	SCIENCE POLITIQUE, GSI, U. GENEVE (SUISSE)
p	DUPUY CAMILLE	2011_ST39	IDHE, ENS CACHAN
p	DUPUY CLAIRE	2009_ST14	SCIENCES PO PARIS / U. BICOCCA MILAN (ITALIE) / IEP TOULOUSE
p	DUPUY CLAIRE	2011_ST12	CERIUM, U. MONTREAL (CANADA)
p	DUPUY CLAIRE	2011_ST19	CERIUM, U. MONTREAL (CANADA)
p	DUPUY CLAIRE	2011_ST45	CERIUM, U. MONTREAL (CANADA)
o	DUPUY CLAIRE	2013_ST6	ISPOLE, U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	DUPUY CLAIRE	2015_STPOPACT	PACTE, IEP GRENOBLE
p	DURAN MANUEL	2017_ST66	[ROYAL MUSEUM ARMED FORCES MILITARY HISTORY, BRUXELLES (BELGIQUE)] / RESEARCH GROUP INTERNATIONAL POLITICS, U. ANTWERPEN (BELGIQUE) / BLANQUERNA INSTITUTE, RAMON LLULL U. BARCELONA (ESPAGNE)
p	DURAND MICKAEL	2015_ST16	CEE, SCIENCES PO PARIS
p	DURAND MICKAEL	2017_ST45	CEE, SCIENCES PO PARIS
p	DURIN GUILLAUME	2009_ST52	CLESID, U. LYON 3
p	DUSEIGNEUR GUILLAUME	2009_ST17	IEP LILLE
NA	DUTOYA VIRGINIE	2011_ST53	NA
p	DUTOYA VIRGINIE	2013_ST25	CERI, SCIENCES PO PARIS
p	DUTOYA VIRGINIE	2015_ST34	SPIRIT-CED, IEP-U. BORDEAUX
o	DUTOYA VIRGINIE	2015_STGREPO	SPIRIT-CED, IEP-U. BORDEAUX
p	DUTOYA VIRGINIE	2017_ST45	SPIRIT-CED, IEP-U. BORDEAUX
p	DUVOUX NICOLAS	2017_ST59	CRESPPA-LABTOP, U. PARIS 8
p	DWYRE DIANE	2013_ST41	CALIFORNIA STATE U. CHICO (USA)
p	EBERHARD MIREILLE	2013_ST11	URMIS, U. PARIS 5
p	EBERWEIN WOLF	2009_ST32	PACTE, IEP GRENOBLE
NA	ECKMAN ALICE	2013_ST48	NA
p	EDEBLOUDE JOHANNA	2013_ST10	ESC PAU
p	EDEL FREDERIC	2011_ST22	ENA
o	EGGER CLARA	2013_ST49	PACTE, IEP GRENOBLE
NA	EGMOND MARCEL VAN	2015_STPOPACT	NA
p	EHRHARD THOMAS	2011_ST36	CECP, U. PARIS 2
o	EHRHARD THOMAS	2015_ST6	CECP, U. PARIS 2
p	EHRHARD THOMAS	2017_ST42	CECP, U. PARIS 2
o	EHRHARD THOMAS	2017_ST43	CECP, U. PARIS 2
NA	EIJK VAN DER CEES	2011_ST33	NA
p	EL CHAZLI YOUSSEF	2013_ST53	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
o	EL CHAZLI YOUSSEF	2015_ST61	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / U. PARIS 1
o	EL MASLOUHI ABDERRAHIM	2009_ST49	U. MOHAMMED V RABAT (MAROC)
p	EL QADIM NORA	2013_ST49	CEE, SCIENCES PO PARIS
p	ELBEZE MARC	2015_ST7	LIA, U. AVIGNON
p	ELETA-DE FILIPPIS ROXANA	2009_ST23	U. LE HAVRE
p	ELOIRE FABIEN	2013_ST34	CLERSE, U. LILLE 1
a	ELOIRE FABIEN	2017_ST35	CLERSE, U. LILLE 1
p	ELOIRE FABIEN	2017_ST55	CLERSE, U. LILLE 1
p	EMERI CLAUDE	2009_ST48	NA
o	EMPERADOR MONTSERRAT	2015_ST49	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	EMPERADOR MONTSERRAT	2011_ST48	IEP AIX EN PROVENCE / U. LYON 2
o	ENGELI ISABELLE	2009_ST15	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	ENGELI ISABELLE	2009_ST16	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
o	ENGELI ISABELLE	2013_ST23	U. OTTAWA (CANADA)
p	ENGELS JENS IVO	2015_STRC20IPSA	U. DARMSTADT (ALLEMAGNE)
p	ENGELS XAVIER	2015_ST39	IDHES, U. PARIS 10
p	ENNAJI MOHAMMED	2009_ST49	U. MOHAMMED V AGDAL RABAT (MAROC)
p	ENOS-ATTALI SOPHIE	2009_ST20	CERI, SCIENCES PO PARIS
p	ENOS-ATTALI SOPHIE	2009_ST21	CERI, SCIENCES PO PARIS
p	ENRIQUEZ EUGENE	2009_ST51	SOCIOLOGIE, U. PARIS 7
p	EPP DEREK	2013_ST23	U. NORTH CAROLINA CHAPEL HILL (USA)
p	EPSTEIN RENAUD	2009_ST121	ISSP, ENS CACHAN
NA	EPSTEIN RENAUD	2009_ST122	NA
o	EPSTEIN RENAUD	2011_ST14	U. NANTES
p	EPSTEIN RENAUD	2013_ST19	DCS, U. NANTES
o	EPSTEIN RENAUD	2017_ST9	CESDIP, IEP SAINT GERMAIN EN LAYE
p	ERALY ALAIN	2017_ST40	CEPAP, U. LIBRE BRUXELLES (BELGIQUE)
p	ERDINC ISIL	2015_ST14	CESSP-CRPS, U. PARIS 1
p	ERDINC ISIL	2015_ST49	CESSP-CRPS, U. PARIS 1
p	ERGEN TIMUR	2015_ST40	MPIFG COLOGNE (ALLEMAGNE)
p	ERROTABEHERE MARC	2015_ST41	CREG, U. PAU PAYS ADOUR / [ETICOOP]
p	ESCALONA FABIEN	2013_ST26	PACTE, IEP GRENOBLE
p	ESCALONA FABIEN	2015_ST15	PACTE, IEP GRENOBLE
o	ESCALONA FABIEN	2017_ST55	PACTE, IEP GRENOBLE / CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	ESCRIVA ANGELES	2015_ST5	U. HUELVA
p	ESQUENAZI JEAN-PIERRE	2017_ST56	U. LYON 3
p	ETHUIN NATHALIE	2011_ST31	CERAPS, U. LILLE 2
p	ETHUIN NATHALIE	2013_ST24	CERAPS, U. LILLE 2
p	ETHUIN NATHALIE	2015_ST23	CERAPS, U. LILLE 2
p	EVEDOVE LEONARDO	2015_ST58	U. FEDERAL RORAIMA, BOA VISTA (BRESIL)
p	EVRARD AURELIEN	2009_ST14	CEVIPOF, SCIENCES PO PARIS
p	EVRARD AURELIEN	2009_ST41	CEVIPOF, SCIENCES PO PARIS / [ADEME]
p	EVRARD AURELIEN	2011_ST29	CEE, SCIENCES PO PARIS
o	EVRARD AURELIEN	2015_ST35	ICEE, U. PARIS 3
p	EVRARD AURELIEN	2017_ST17	U. PARIS 3 / CEE, SCIENCES PO PARIS
o	EYMERI-DOUZANS JEAN-MICHEL	2009_ST3	LASSP, IEP TOULOUSE
o	EYMERI-DOUZANS JEAN-MICHEL	2011_ST25	LASSP, IEP TOULOUSE
p	EYMERI-DOUZANS JEAN-MICHEL	2011_ST42	LASSP, IEP TOULOUSE
o	EYMERI-DOUZANS JEAN-MICHEL	2013_ST2	LASSP, IEP TOULOUSE
NA	EYMERI-DOUZANS JEAN-MICHEL	2013_ST4	LASSP, IEP TOULOUSE
o	EYMERI-DOUZANS JEAN-MICHEL	2015_ST28	LASSP, IEP TOULOUSE
o	EYMERI-DOUZANS JEAN-MICHEL	2017_ST40	LASSP, IEP TOULOUSE
p	FABIANI JEAN-LOUIS	2017_ST74	CESPRA, EHESS PARIS / CENTRAL EUROPEAN U. BUDAPEST (HONGRIE)
p	FALKENHAGEN FREDERIC	2013_ST6	U. OLDENBURG (ALLEMAGNE)
p	FALLON CATHERINE	2009_ST15	U. LIEGE (BELGIQUE)
p	FALLON CATHERINE	2009_ST24	U. LIEGE (BELGIQUE)
p	FANIEL JEAN	2013_ST27	CRISP
p	FANKEM ROBERT	2017_ST63	U. YAOUNDE 2 (CAMEROUN)
p	FARGUES EMILIEN	2017_ST31	CEVIPOF, SCIENCES PO PARIS
p	FARHA MARK	2013_ST41	SCHOOL FOREIGN SERVICE DOHA, GEORGETOWN U. (QATAR)
p	FARVAQUE ETIENNE	2009_ST4	EQUIPPE, U. LILLE 1
o	FASSIN ERIC	2009_ST34	IRIS, ENS PARIS / EHESS PARIS
p	FASSIN ERIC	2009_ST35	IRIS, ENS PARIS / EHESS PARIS
p	FASSIN ERIC	2009_ST6	IRIS, ENS PARIS
p	FASSIN ERIC	2013_ST33	U. PARIS 8 / IRIS, EHESS PARIS
p	FAUCHER FLORENCE	2015_ST21	CEE, SCIENCES PO PARIS
p	FAUCHER FLORENCE	2017_ST54	CEE, SCIENCES PO PARIS
p	FAUCONNIER CLEMENTINE	2011_ST41	CERI, SCIENCES PO PARIS
p	FAUCONNIER CLEMENTINE	2015_ST21	CERI, SCIENCES PO PARIS
o	FAURE ALAIN	2009_ST122	PACTE, IEP GRENOBLE
p	FAURE ALAIN	2011_ST49	PACTE, IEP GRENOBLE
p	FAURE ALAIN	2015_ST34	PACTE, IEP GRENOBLE
o	FAURE ALAIN	2015_ST8	PACTE, IEP GRENOBLE
p	FAURE ALEXANDRE	2015_ST33	CRH, EHESS PARIS
p	FAURE ALEXANDRE	2017_ST23	CRH, EHESS PARIS
p	FAURE ANTOINE	2011_ST1	PACTE, IEP GRENOBLE
p	FAURE ANTOINE	2011_ST7	PACTE, IEP GRENOBLE
p	FAURE ANTOINE	2013_ST58	PACTE, IEP GRENOBLE
p	FAURE ANTOINE	2015_ST47	PACTE, IEP GRENOBLE
o	FAURE ANTOINE	2017_ST56	CIDOC, U. FINIS TERRAE (CHILI)
p	FAURE SAMUEL	2015_ST15	CERI, SCIENCES PO PARIS
p	FAURE SAMUEL	2015_ST57	CERI, SCIENCES PO PARIS
p	FAUVE ADRIEN	2011_ST50	CERI, SCIENCES PO PARIS
p	FAUVE ADRIEN	2017_ST69	CERI, SCIENCES PO PARIS
p	FAUVELLE-AYMAR CHRISTINE	2009_ST13	U. TOURS
p	FAUVELLE-AYMAR CHRISTINE	2009_ST4	U. TOURS
p	FAUVELLE-AYMAR CHRISTINE	2009_ST5	U. TOURS
p	FAUVELLE-AYMAR CHRISTINE	2015_ST1	U. TOURS
o	FAVAREL-GARRIGUES GILLES	2015_ST53	CERI, SCIENCES PO PARIS
p	FAVAREL-GARRIGUES GILLES	2017_ST26	CERI, SCIENCES PO PARIS
p	FAVAREL-GARRIGUES GILLES	2017_ST64	CERI, SCIENCES PO PARIS
o	FAYAT HERVE	2013_ST39	GAP, U. PARIS 10
p	FAZI ANDRE	2015_ST22	LISA, U. CORSE
p	FEDEREAU ALEXANDER	2017_ST76	IGD/FGSE, U. LAUSANNE (SUISSE)
p	FEE RUTH	2015_STRC20IPSA	U. ULSTER (ROYAUME-UNI)
p	FELICETTI ANDREA	2015_ST24	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	FELICETTI ANDREA	2015_STGREPO	U. CATHOLIQUE LOUVAIN (BELGIQUE)
o	FELLI ROMAIN	2009_ST40	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	FEREY AMELIE	2017_ST56	CERI, SCIENCES PO PARIS
p	FERHAT ISMAIL	2009_ST29	CHSP, SCIENCES PO PARIS
p	FERHAT ISMAIL	2011_ST29	CHSP, SCIENCES PO PARIS
p	FERHAT ISMAIL	2013_ST30	CHSP, SCIENCES PO PARIS
p	FERHAT ISMAIL	2015_ST13	ESPE AMIENS CAREF
p	FERNANDEZ JULIAN	2013_ST47	U. PARIS 1 / CRPS
p	FERNANDEZ PASARIN ANA MAR	2009_ST19	U. AUTONOMA BARCELONA (ESPAGNE) / CEE, SCIENCES PO PARIS
p	FERRALI ROMAIN	2015_STRC20IPSA	PRINCETON U. (USA)
p	FERRAN NICOLAS	2013_ST10	CEPEL, U. MONTPELLIER 1
p	FERRAN NICOLAS	2015_ST4	CEPEL, U. MONTPELLIER 1
p	FERRAND ALEXIS	2015_ST2	CLERSE, U. LILLE 1
p	FERRAND-NAGEL SABINE	2015_ST39	RITM, U. PARIS 11
p	FERRANDO STEFANIA	2017_ST27	IEP STRASBOURG
p	FERRE NATHALIE	2017_ST65	CHERPA, IEP AIX EN PROVENCE / ECOLE GOUVERNANCE ECONOMIE RABAT (MAROC)
p	FERREIRA ANTUNES SANDRINA	2009_ST39	U. LIBRE BRUXELLES (BELGIQUE) / U. MINHO (PORTUGAL)
o	FERRIE JEAN-NOEL	2015_ST37	U. INTERNATIONALE RABAT (MAROC)
p	FERRIEUX CECILE	2013_ST17	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	FERRON BENJAMIN	2017_ST49	COMMUNICATION POLITIQUE PUBLIQUE, CEDITEC, U. PARIS 12
p	FERRY JEAN-MARC	2015_ST29	CHAIRE PHILOSOPHIE EUROPE, U. NANTES
p	FERTIKH KARIM	2009_ST7	GSPE-PRISME-SAGE, IEP-U. STRASBOURG / CMH-ETT, EHESS PARIS & ENS PARIS
p	FERTIKH KARIM	2015_ST23	CGS, EHESS PARIS
p	FERTIKH KARIM	2017_ST3	GSPE-PRISME-SAGE, IEP-U. STRASBOURG / CGS, EHESS PARIS
NA	FILLIEULE OLIVIER	2009_ST16	NA
o	FILLIEULE OLIVIER	2009_ST8	U. LAUSANNE (SUISSE)
p	FILLIEULE OLIVIER	2013_ST11	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	FILLIEULE OLIVIER	2013_ST53	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
o	FILLIEULE OLIVIER	2015_ST11	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / CESSP, U. PARIS 1
p	FILLION EMMANUELLE	2017_ST64	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	FILLOD-CHABAUD AURELIE	2011_ST52	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	FILLOD-CHABAUD AURELIE	2015_ST16	IREDU, U. BOURGOGNE FRANCHE COMTE
p	FILLOD-CHABAUD AURELIE	2017_ST28	IREDU, U. BOURGOGNE FRANCHE COMTE
o	FILLOD-CHABAUD AURELIE	2017_ST29	IREDU, U. BOURGOGNE FRANCHE COMTE
p	FINTZ MATTHIEU	2011_ST23	ANSES / IRIST
NA	FIROT BERNARD	2017_ST4	NA
p	FISCHER NICOLAS	2011_ST9	EHESS, IRIS
p	FISCHER NICOLAS	2015_ST12	CESDIP, U. VERSAILLES SAINT QUENTIN
p	FISCHER NICOLAS	2015_ST8	CESDIP, U. VERSAILLES SAINT QUENTIN
o	FISCHER NICOLAS	2017_ST13	CESDIP, U. VERSAILLES SAINT QUENTIN
p	FISCHER NICOLAS	2017_ST22	CESDIP, U. VERSAILLES SAINT QUENTIN
p	FISHKIN JAMES	2015_ST24	STANFORD U. (USA)
p	FISHKIN JAMES	2015_STPOPACT	STANFORD U. (USA)
p	FISKE REBECCA	2013_ST41	BARD COLLEGE SIMONS ROCK (USA)
p	FISKE REBECCA	2015_STRC20IPSA	BARD COLLEGE SIMONS ROCK (USA)
p	FISKE-RUSCIANO ROBERTA	2013_ST41	RIDER U. (USA)
p	FISKE-RUSCIANO ROBERTA	2015_STRC20IPSA	RIDER U. (USA)
p	FLACCO FERNANDA	2015_ST45	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
o	FLAMANT ANOUK	2011_ST26	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	FLAMANT ANOUK	2015_ST22	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	FLEURY LAURE	2015_ST13	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / ENS LYON
p	FLORIDIA ANTONIO	2015_ST24	[DIPARTIMENTO POLITICHE PER LA PARTECIPAZIONE REGIONE TOSCANA (ITALIE)]
p	FLUSIN-FLEURY DEBORAH	2011_ST27	CERLIS, U. REIMS CHAMPAGNE ARDENNE
