year,i,j,n_j,n_p,t_p,t_c
2009,KAY STEPHEN J,2009_ST23,21,1,1,1
2009,KEMPF HUBERT,2009_ST4,16,1,1,1
2009,KERNEN ANTOINE,2009_ST23,21,1,1,1
2009,KERROUCHE ERIC,2009_ST11,15,1,1,1
2009,KHAROUF RANA,2009_ST30,11,1,1,1
2009,KIES RAPHAEL,2009_ST1,16,1,1,1
2009,KIWAN FADIA,2009_ST48,18,1,1,1
2009,KLETZLEN ANNE,2009_ST24,14,1,1,1
2009,LACHAPELLE GUY,2009_CP6,5,1,1,1
2009,LACUISSE MARIE ESTHER,2009_ST25,11,1,2,2
2009,LAETHIER MAUD,2009_ST35,13,1,1,1
2009,LAMARCHE KARINE,2009_ST47,19,1,1,1
2009,LAMBELET ALEXANDRE,2009_ST37,18,1,4,3
2009,LANDRIN XAVIER,2009_ST46,9,2,4,3
2009,LANDRIN XAVIER,2009_ST50,20,2,4,3
2009,LAPLANCHE SOLINE,2009_ST36,11,1,4,4
2009,LARA PHILIPPE (DE),2009_ST51,12,1,1,1
2009,LARDONE MARTIN,2009_ST25,11,1,1,1
2009,LASCOUMES PIERRE,2009_ST14,36,2,4,3
2009,LASCOUMES PIERRE,2009_ST41,24,2,4,3
2009,LASSALLE MARINE (DE),2009_ST121,19,1,2,2
2009,LATTE STEPHANE,2009_ST38,18,1,3,3
2009,LAURENT ANNIE,2009_ST5,26,2,4,2
2009,LAURENT ANNIE,2009_ST48,18,2,4,2
2009,LAURENT BRICE,2009_ST43,21,1,3,3
2009,LAUTIER BRUNO,2009_ST23,21,2,2,1
2009,LAUTIER BRUNO,2009_ST25,11,2,2,1
2009,LAVABRE MARIE CLAIRE,2009_ST38,18,1,2,2
2009,LAWEHRLEN THOMAS,2009_ST7,18,1,1,1
2009,LEBOYER OLIVIA,2009_ST52,17,1,3,3
2009,LECA JEAN,2009_CP5,4,4,7,3
2009,LECA JEAN,2009_ST3,10,4,7,3
2009,LECA JEAN,2009_ST14,36,4,7,3
2009,LECA JEAN,2009_ST49,15,4,7,3
2009,LECHEVALIER ARNAUD,2009_ST23,21,1,2,2
2009,LEDOUX CLEMENCE,2009_ST15,15,1,6,4
2009,LEFEBURE PIERRE,2009_ST122,28,2,6,4
2009,LEFEBURE PIERRE,2009_ST13,18,2,6,4
2009,LEFEBVRE REMI,2009_ST7,18,2,9,4
2009,LEFEBVRE REMI,2009_ST122,28,2,9,4
2009,LEGARE KATHIA,2009_ST31,15,1,1,1
2009,LEGRIS PATRICIA,2009_ST29,13,1,1,1
2009,LEHINGUE PATRICK,2009_ST5,26,1,6,5
2009,LEJEUNE MARIE,2009_ST36,11,1,1,1
2009,LELANDAIS GULCIN ERDI,2009_ST30,11,1,1,1
2009,LELEUX MARC,2009_ST33,26,1,1,1
2009,LEMERCIER CLAIRE,2009_ST33,26,1,2,2
2009,LEMETTRE SONIA,2009_ST28,16,1,1,1
2009,LEMIEUX CYRIL,2009_ST50,20,1,1,1
2009,LENDARO ANNALISA,2009_ST27,10,1,1,1
2009,LEONARD EVELYNE,2009_ST20,25,1,1,1
2009,LEQUESNE CHRISTIAN,2009_ST1,16,1,2,2
2009,LERESCHE JEAN PHILIPPE,2009_ST121,19,1,3,2
2009,LESCURE JEAN CLAUDE,2009_ST7,18,1,1,1
2009,LESNARD LAURENT,2009_ST13,18,1,1,1
2009,LEVEQUE SANDRINE,2009_ST6,18,1,4,4
2009,LEVESQUE PIERRE ANDRE,2009_ST22,12,1,1,1
2009,LEWIS MICHAEL,2009_ST48,18,1,1,1
2009,LE BOT FLORENT,2009_ST33,26,1,1,1
2009,LE BOULAY MORGANE,2009_ST18,14,1,1,1
2009,LE BRAS CHOPARD ARMELLE,2009_ST15,15,1,1,1
2009,LE DEVEDEC NICOLAS,2009_ST51,12,1,2,2
2009,LE DIGOL CHRISTOPHE,2009_ST46,9,1,4,3
2009,LE GALES PATRICK,2009_ST14,36,2,6,4
2009,LE GALES PATRICK,2009_ST20,25,2,6,4
2009,LE GALL ARNAUD,2009_ST43,21,1,1,1
2009,LE HUEROU ANNE,2009_ST47,19,1,2,2
2009,LE NAOUR GWENOLA,2009_ST45,16,1,3,2
2009,LE SAOUT REMY,2009_ST122,28,1,4,4
2009,LINDEMANN THOMAS,2009_ST21,19,1,7,4
2009,LINHARDT DOMINIQUE,2009_ST31,15,1,3,3
2009,LODGE MARTIN,2009_ST45,16,1,1,1
2009,LOEZ ANDRE,2009_ST47,19,1,1,1
2009,LOUAULT FREDERIC,2009_ST38,18,1,2,2
2009,LOUGHLIN JOHN,2009_ST39,17,1,1,1
2009,LOUPSANS DELPHINE,2009_ST21,19,1,1,1
2009,LUCAS BARBARA,2009_ST22,12,3,4,2
2009,LUCAS BARBARA,2009_ST27,10,3,4,2
2009,LUCAS BARBARA,2009_ST28,16,3,4,2
2009,LUDL CHRISTINE,2009_ST13,18,1,1,1
2009,LUCK SIMON,2009_ST37,18,2,2,1
2009,LUCK SIMON,2009_ST38,18,2,2,1
2009,MACHIKOU NADINE,2009_ST44,19,1,1,1
2009,MAGNI RAUL,2009_ST42,14,1,4,3
2009,MAILLARD JACQUES (DE),2009_ST20,25,1,2,2
2009,MAINSANT GWENAELLE ,2009_ST16,16,1,1,1
2009,MAISETTI NICOLAS,2009_ST121,19,1,6,3
2009,MALIGNER BERNARD,2009_ST4,16,1,1,1
2009,MANCHON PIERRE YVES,2009_ST47,19,1,1,1
2009,MANGENOT MICHEL,2009_ST19,5,1,4,4
2009,MACH ANDRE,2009_ST33,26,1,1,1
2009,MARIOT NICOLAS,2009_ST5,26,2,7,4
2009,MARIOT NICOLAS,2009_ST47,19,2,7,4
2009,MARQUES BERENGERE,2009_ST43,21,1,1,1
2009,MARTIN PIERRE,2009_ST17,18,1,1,1
2009,MAS SIMON,2009_ST20,25,2,2,1
2009,MAS SIMON,2009_ST45,16,2,2,1
2009,MASCLET OLIVIER,2009_ST34,16,1,1,1
2009,MASTIN JEAN LUC,2009_ST33,26,1,1,1
2009,MATAGNE GEOFFROY,2009_ST14,36,1,1,1
2009,MATIJASCIC MILKO,2009_ST23,21,1,1,1
2009,MATONTI FREDERIQUE,2009_ST6,18,3,10,4
2009,MATONTI FREDERIQUE,2009_ST9,12,3,10,4
2009,MATONTI FREDERIQUE,2009_ST50,20,3,10,4
2009,MATTHEY LAURENT,2009_ST26,10,1,1,1
2009,MATYJASIK NICOLAS,2009_ST122,28,1,1,1
2009,MAUGERE AMELIE,2009_ST15,15,1,1,1
2009,MAUPIN AGATHE,2009_ST30,11,1,1,1
2009,MAURY CAROLINE,2009_ST39,17,1,1,1
2009,MAWDSLEY JOCELYN,2009_ST21,19,1,1,1
2009,MAZE CAMILLE,2009_ST1,16,1,2,2
2009,MAZOYER HAROLD,2009_ST45,16,1,3,2
2009,MAZZOLENI OSCAR,2009_ST17,18,1,1,1
2009,MAYAUX PIERRE LOUIS,2009_ST14,36,2,6,4
2009,MAYAUX PIERRE LOUIS,2009_ST25,11,2,6,4
2009,MAYER NONNA,2009_CP6,5,2,10,5
2009,MAYER NONNA,2009_ST8,13,2,10,5
2009,MAYRHOFER MICHAELA,2009_ST43,21,1,1,1
2009,MAZUR AMY,2009_ST14,36,2,2,1
2009,MAZUR AMY,2009_ST15,15,2,2,1
2009,MBAYE ELHADJI MAMADOU,2009_ST27,10,1,1,1
2009,MEASSON LUDOVIC,2009_ST121,19,1,1,1
2009,MEILLERAND MARIE CLOTILDE,2009_ST45,16,1,2,2
2009,MEGIE ANTOINE,2009_ST31,15,1,3,2
2009,MENISSIER THIERRY,2009_ST50,20,2,4,3
2009,MENISSIER THIERRY,2009_ST51,12,2,4,3
2009,MENNELL STEPHEN,2009_ST44,19,1,1,1
2009,MENU SABINE,2009_ST121,19,1,1,1
2009,MEON PIERRE GUILLAUME,2009_ST4,16,1,1,1
2009,MERAND FREDERIC,2009_CP4,5,2,2,1
2009,MERAND FREDERIC,2009_ST21,19,2,2,1
2009,MERLIN AUDE,2009_ST47,19,1,2,2
2009,MERRIEN FRANCOIS XAVIER,2009_ST23,21,1,1,1
2009,MESZAROS THOMAS,2009_ST31,15,2,5,4
2009,MESZAROS THOMAS,2009_ST52,17,2,5,4
2009,MEVELLEC ANNE,2009_ST121,19,2,5,4
2009,MEVELLEC ANNE,2009_ST122,28,2,5,4
2009,MICHEL HELENE,2009_ST33,26,1,4,3
2009,MICHEL LAURA,2009_ST33,26,1,2,2
2009,MICHONOVA ROUMIANA,2009_ST8,13,2,2,1
2009,MICHONOVA ROUMIANA,2009_ST46,9,2,2,1
2009,MIKAIL BARAH,2009_ST30,11,1,1,1
2009,MILET MARC,2009_ST11,15,2,3,2
2009,MILET MARC,2009_ST33,26,2,3,2
2009,MIROUSE STEPHANIE,2009_ST28,16,1,1,1
2009,MITSUSHIMA NAGISA,2009_ST38,18,1,3,3
2009,MOGUEN MARINE,2009_ST33,26,1,1,1
2009,MONANGE BENOIT,2009_MD2,3,2,2,1
2009,MONANGE BENOIT,2009_ST43,21,2,2,1
2009,MONS NATHALIE,2009_ST29,13,1,2,2
2009,MONNOYER LAURENCE,2009_ST122,28,1,1,1
2009,MONTPETIT ERIC,2009_ST20,25,1,1,1
2009,MOREAU DE BELLAING CEDRIC,2009_ST8,13,1,4,3
2009,MOREL NATHALIE,2009_ST23,21,1,2,2
2009,MOSSUZ JANINE,2009_ST16,16,1,1,1
2009,MOURALIS GUILLAUME,2009_ST10,11,1,3,3
2009,MUTOMBO EMILIE,2009_ST40,5,1,1,1
2009,MOTTIER VERONIQUE,2009_ST16,16,1,2,2
2009,MOURE LEIRE,2009_ST2,10,1,1,1
2009,MULLER PIERRE,2009_ST14,36,3,9,4
2009,MULLER PIERRE,2009_ST15,15,3,9,4
2009,MULLER PIERRE,2009_ST28,16,3,9,4
2009,NAHRATH STEPHANE,2009_ST122,28,1,1,1
2009,NAKAMURA MASAHARU,2009_CP1,5,1,1,1
2009,NASRI FOUED,2009_ST36,11,1,1,1
2009,NEUMAYER LAURE,2009_ST18,14,1,1,1
2009,NEGRIER EMMANUEL,2009_ST14,36,1,5,4
2009,NEZ HELOISE,2009_ST122,28,1,2,2
2009,NGAMCHARA MBOUEMBOUE,2009_ST6,18,1,1,1
2009,NOLLET JEREMIE,2009_ST14,36,1,8,4
2009,NORMAND ROMUALD,2009_ST29,13,1,3,3
2009,NOVAK MIROSLAV,2009_ST48,18,1,1,1
2009,ODENA SOPHIE,2009_ST27,10,1,1,1
2009,OESER ALEXANDRA,2009_ST10,11,1,5,3
2009,OFFERLE MICHEL,2009_ST10,11,2,2,1
2009,OFFERLE MICHEL,2009_ST33,26,2,2,1
2009,OLLITRAULT SYLVIE,2009_ST41,24,2,3,2
2009,OLLITRAULT SYLVIE,2009_ST50,20,2,3,2
2009,OSORIO CECILIA,2009_ST43,21,1,1,1
2009,OSSIPOW WILLIAM,2009_CP6,5,1,1,1
2009,PAGE ED,2009_ST3,10,2,2,1
2009,PAGE ED,2009_ST45,16,2,2,1
2009,PAGEAUT AUDREY,2009_ST33,26,1,1,1
2009,PAGIS JULIE,2009_ST13,18,1,5,4
2009,PALA CARLO,2009_ST39,17,1,2,2
2009,PALAU YVES,2009_ST50,20,1,2,2
2009,PALIER BRUNO,2009_ST14,36,2,5,3
2009,PALIER BRUNO,2009_ST23,21,2,5,3
2009,PAOLETTI MARION,2009_ST6,18,1,2,2
2009,PAPADOPOULOS YANNIS,2009_CP1,5,4,4,1
2009,PAPADOPOULOS YANNIS,2009_ST3,10,4,4,1
2009,PAPADOPOULOS YANNIS,2009_ST14,36,4,4,1
2009,PAPADOPOULOS YANNIS,2009_ST20,25,4,4,1
2009,PARINI LORENA,2009_ST16,16,1,1,1
2009,PASQUIER ROMAIN,2009_ST39,17,1,5,4
2009,PASSARD CEDRIC,2009_ST44,19,1,2,2
2009,PASSY FLORENCE,2009_ST37,18,1,1,1
2009,PATERNOTTE DAVID,2009_ST16,16,1,2,2
2009,PAULHIAC FLORENCE,2009_ST122,28,1,1,1
2009,PAYRE RENAUD,2009_ST43,21,2,5,4
2009,PAYRE RENAUD,2009_ST45,16,2,5,4
2009,PELABAY JANIE,2009_ST52,17,1,5,3
2009,PELLEN CEDRIC,2009_ST37,18,1,6,4
2009,PENISSAT ETIENNE,2009_ST33,26,2,5,4
2009,PENISSAT ETIENNE,2009_ST43,21,2,5,4
2009,PEREIRA VICTOR,2009_ST8,13,1,1,1
2009,PERIN EMMANUELLE,2009_ST20,25,1,1,1
2009,PERRAS CHANTAL,2009_ST31,15,1,1,1
2009,PERREAU BRUNO,2009_ST16,16,1,2,2
2009,PERRIER GWENAELLE,2009_ST15,15,1,3,3
2009,PERSICO SIMON,2009_ST41,24,1,6,5
2009,PETERS GUY,2009_ST3,10,1,1,1
2009,PETITEVILLE FRANCK,2009_ST32,13,1,4,4
2009,PETITHOMME MATHIEU,2009_ST17,18,1,2,2
2009,PFLIEGER GERALDINE,2009_ST121,19,2,3,2
2009,PFLIEGER GERALDINE,2009_ST41,24,2,3,2
2009,PHELIPPEAU ERIC,2009_ST4,16,1,6,5
2009,PIERRU FREDERIC,2009_ST14,36,1,3,2
2009,PILOTTI ANDREA,2009_ST17,18,1,1,1
2009,PINSON GILLES,2009_ST26,10,1,6,5
2009,PLACIDI DELPHINE,2009_ST2,10,2,4,3
2009,PLACIDI DELPHINE,2009_ST32,13,2,4,3
2009,POAMA ANDREI,2009_ST50,20,1,2,2
2009,POLLARD JULIE,2009_ST14,36,2,7,5
2009,POLLARD JULIE,2009_ST33,26,2,7,5
2009,POLLET GILLES,2009_ST24,14,1,1,1
2009,POMMEROLLE MARIE EMMANUELLE,2009_ST35,13,1,3,2
2009,PONS XAVIER,2009_ST29,13,1,2,2
2009,POPESCU MARINA,2009_ST5,26,2,2,1
2009,POPESCU MARINA,2009_ST17,18,2,2,1
2009,POTIER ELWIS,2009_ST8,13,1,1,1
2009,PRADELLA SEBASTIEN,2009_ST121,19,1,2,2
2009,PRATCHETT LAWRENCE,2009_ST122,28,1,1,1
2009,PUDAL BERNARD,2009_ST7,18,1,3,3
2009,PUENTES GERMAN,2009_ST43,21,1,1,1
2009,PUIG EMMANUEL,2009_ST21,19,1,1,1
2009,QUENTIN DAVID,2009_ST5,26,1,1,1
2009,RABIER MARION,2009_ST33,26,1,3,3
2009,RABINOVITCH GERARD,2009_ST51,12,1,1,1
2009,RACHIK HASSAN,2009_ST49,15,1,1,1
2009,RAISER CHRISTOPH,2009_ST11,15,1,1,1
2009,RAISON DU CLEUZIOU YANN,2009_ST38,18,1,2,2
2009,RAMANBASON MARYSE,2009_ST46,9,1,2,2
2009,RAMUZ RAPHAEL,2009_ST28,16,1,1,1
2009,RATELLE JEAN FRANCOIS,2009_ST31,15,1,1,1
2009,RAVEL AGNES,2009_ST7,18,1,1,1
2009,RAVINET PAULINE,2009_ST14,36,1,3,3
2009,RAYNAUD PHILIPPE,2009_ST52,17,1,1,1
2009,RAYNER HERVE,2009_ST17,18,1,3,3
2009,RAYROUX ANTOINE,2009_ST21,19,1,1,1
2009,REA ANDREA,2009_ST34,16,1,1,1
2009,REBMANN FREDERIC,2009_ST33,26,1,1,1
2009,REIGNER HELENE,2009_ST26,10,1,4,4
2009,RENARD AMELIE,2009_ST8,13,1,1,1
2009,RENNO PIERRE,2009_ST26,10,2,4,2
2009,RENNO PIERRE,2009_ST36,11,2,4,2
2009,RENOU GILDAS,2009_ST50,20,1,4,4
2009,RETTIG ISABELLE,2009_ST35,13,1,1,1
2009,REUCHAMPS MIN,2009_ST13,18,1,1,1
2009,REUNGOAT EMMANUELLE,2009_ST17,18,1,4,3
2009,REVEL MARTINE,2009_ST122,28,1,2,2
2009,REY FREDERIC,2009_ST42,14,1,1,1
2009,RICHARD ESTELLE,2009_ST35,13,1,1,1
2009,RICHARD HELENE,2009_ST10,11,1,1,1
2009,RING MAGNUS,2009_ST27,10,1,1,1
2009,RIOUFREYT THIBAUT,2009_ST52,17,1,6,4
2009,RISSE DAVID,2009_ST15,15,1,2,2
2009,RITTELMEYER YANN SVEN,2009_ST19,5,1,1,1
2009,ROBERT BENEDICTE,2009_ST29,13,1,1,1
2009,ROBERT CECILE,2009_ST18,14,1,5,4
2009,ROCA MARTA,2009_ST15,15,2,2,1
2009,ROCA MARTA,2009_ST16,16,2,2,1
2009,ROCHA DANIELLA,2009_ST37,18,1,3,2
2009,ROCHAS AMANDINE,2009_ST39,17,2,2,1
2009,ROCHAS AMANDINE,2009_ST43,21,2,2,1
2009,ROGER ANTOINE,2009_ST9,12,2,6,4
2009,ROGER ANTOINE,2009_ST37,18,2,6,4
2009,ROSENAU PAULINE,2009_ST23,21,1,1,1
2009,ROSSIGNOL STEPHANE,2009_ST4,16,1,1,1
2009,ROTH ANDRE NOEL,2009_ST25,11,1,1,1
2009,ROUEFF OLIVIER,2009_ST6,18,1,1,1
2009,ROUQAN OLIVIER,2009_ST48,18,1,1,1
2009,ROUSSEAU FREDERIC,2009_ST47,19,1,1,1
2009,ROUSSEAU MAX,2009_ST26,10,1,2,2
2009,ROUX GUILLAUME,2009_ST5,26,2,4,3
2009,ROUX GUILLAUME,2009_ST36,11,2,4,3
2009,ROWELL JAY,2009_ST18,14,1,3,3
2009,ROZIER SABINE,2009_ST33,26,1,5,4
2009,RUSSEIL SARAH,2009_ST18,14,1,2,2
2009,ROZENBERG OLIVIER,2009_ST11,15,1,4,4
2009,SAAF ABDALLAH,2009_CP5,4,2,2,1
2009,SAAF ABDALLAH,2009_ST49,15,2,2,1
2009,SAFI KATAYOUN,2009_ST42,14,1,1,1
2009,SAINT DENIS,2009_ST20,25,1,1,1
2009,SAINTY JESSICA,2009_ST5,26,1,4,3
2009,SAITTA EUGENIE,2009_ST6,18,1,2,2
2009,SANDRI GIULIA,2009_ST39,17,1,2,2
2009,SANSEIGNE FRANCIS,2009_ST50,20,1,1,1
2009,SAUGER NICOLAS,2009_ST4,16,5,10,3
2009,SAUGER NICOLAS,2009_ST5,26,5,10,3
2009,SAUGER NICOLAS,2009_ST17,18,5,10,3
2009,SAUGER NICOLAS,2009_ST42,14,5,10,3
2009,SAUGER NICOLAS,2009_ST48,18,5,10,3
2009,SAURUGGER SABINE,2009_ST1,16,2,6,5
2009,SAURUGGER SABINE,2009_ST20,25,2,6,5
2009,SAUVETRE PIERRE,2009_ST37,18,1,3,2
2009,SAWICKI FREDERIC,2009_ST7,18,1,9,5
2009,SCHEIDHAUER CHRISTOPHE,2009_ST39,17,1,1,1
2009,SCHEMEIL YVES,2009_ST32,13,1,9,4
2009,SCHIFFINO NATHALIE,2009_ST22,12,2,2,1
2009,SCHIFFINO NATHALIE,2009_ST41,24,2,2,1
2009,SCHMIDT VIVIEN,2009_ST28,16,1,1,1
2009,SCHNEIDER STEFFEN,2009_ST1,16,1,1,1
2009,SCIARINI PASCAL,2009_ST5,26,1,1,1
2009,SEILER DANIEL LOUIS,2009_ST48,18,1,1,1
2009,SEKKAT KHALID,2009_ST4,16,1,1,1
2009,SEMAL LUC,2009_ST40,5,1,4,3
2009,SENAC REJANE,2009_ST6,18,1,4,4
2009,SERRANO ENRIQUE,2009_ST38,18,1,2,2
2009,SHIM SUNG EUN,2009_ST17,18,1,1,1
2009,SHUGGART MATTHIEW,2009_ST48,18,1,1,1
2009,SHUKAN IOULIA,2009_ST38,18,1,3,3
2009,SIBLOT YASMINE,2009_ST34,16,2,3,2
2009,SIBLOT YASMINE,2009_ST50,20,2,3,2
2009,SIECA ELISABETH,2009_ST47,19,1,1,1
2009,SIGMAN CAROLE,2009_ST20,25,1,1,1
2009,SIMARD AUGUSTIN,2009_ST52,17,1,1,1
2009,SIMARD CAROLLE,2009_ST34,16,1,1,1
2009,SIMARD LOUIS,2009_ST41,24,1,1,1
2009,SIMEANT JOHANNA,2009_ST47,19,1,4,3
2009,SMADJA DAVID,2009_ST11,15,2,7,4
2009,SMADJA DAVID,2009_ST52,17,2,7,4
2009,SMEDSLUND KATIA,2009_ST15,15,1,1,1
2009,SMITH ANDY,2009_CP4,5,2,9,5
2009,SMITH ANDY,2009_ST22,12,2,9,5
2009,SMITH ETIENNE,2009_ST9,12,1,2,2
2009,SMOUTS MARIE CLAUDE,2009_ST41,24,1,1,1
2009,SMYRL MARC,2009_ST20,25,1,4,4
2009,SNIDERMAN PAUL M,2009_CP6,5,1,1,1
2009,SOUBIRON AUDE,2009_ST29,13,1,2,2
2009,SOUM EL YAMINE,2009_ST34,16,1,1,1
2009,SOURP MARIE LAURE,2009_ST50,20,1,1,1
2009,SPIESER CATHERINE,2009_ST23,21,1,2,2
2009,STEPHAN RAYA MARINA,2009_ST30,11,1,1,1
2009,STEFFEN MONIKA,2009_ST23,21,1,2,2
2009,STIMSON JAMES,2009_ST5,26,1,1,1
2009,SUMBUL KAYA,2009_ST47,19,1,1,1
2009,SUREL YVES,2009_ST14,36,3,7,5
2009,SUREL YVES,2009_ST15,15,3,7,5
2009,SUREL YVES,2009_ST20,25,3,7,5
2009,SUTTER ANNE,2009_ST7,18,1,2,2
2009,SWYNGEDOUW MARC,2009_ST42,14,1,2,2
2009,SZUREK JEAN CHARLES,2009_ST10,11,1,1,1
2009,TAIEB EMMANUEL,2009_ST44,19,1,3,3
2009,TAIEB SAMIR,2009_ST48,18,1,1,1
2009,TALPIN JULIEN,2009_ST122,28,1,7,5
2009,TANGUY GILDAS,2009_ST10,11,1,5,5
2009,TATHAM MICHAEL,2009_ST121,19,1,1,1
2009,TAUGOURDEAU EMMANUELLE,2009_ST18,14,1,1,1
2009,TEJERINA BEJAMIN,2009_ST39,17,1,1,1
2009,TENEY CELINE,2009_ST34,16,1,1,1
2009,THIBAULT JEAN FRANCOIS,2009_CP1,5,1,1,1
2009,THIEBAUT CYRILLE,2009_ST1,16,3,3,1
2009,THIEBAUT CYRILLE,2009_ST5,26,3,3,1
2009,THIEBAUT CYRILLE,2009_ST21,19,3,3,1
2009,THIERY GUILLAUME,2009_ST7,18,1,1,1
2009,THIOLLET HELENE,2009_ST32,13,1,3,2
2009,THIRIOT CELINE,2009_ST9,12,1,1,1
2009,THOMANN MARIANNE,2009_ST26,10,1,1,1
2009,THOMAS MARIONA,2009_ST122,28,1,1,1
2009,TIBERJ VINCENT,2009_ST5,26,1,7,4
2009,TOKA GABOR,2009_ST5,26,1,1,1
2009,TOMESCU ODETTE,2009_ST17,18,1,1,1
2009,TOURNIER VINCENT,2009_ST42,14,2,2,1
2009,TOURNIER VINCENT,2009_ST44,19,2,2,1
2009,TOZZI PIERRE,2009_ST41,24,1,1,1
2009,TREILLE ERIC,2009_ST4,16,1,5,5
2009,TREMBLAY MANON,2009_ST16,16,1,1,1
2009,TREMON ANNE CHRISTINE,2009_ST35,13,1,1,1
2009,TREPIED BENOIT,2009_ST35,13,1,2,2
2009,TROM DANNY,2009_ST50,20,1,2,2
2009,TROMBERT ADELINE,2009_ST44,19,1,1,1
2009,UYSAL AYSEN,2009_ST7,18,1,4,4
2009,VAIREL FREDERIC,2009_ST49,15,1,4,3
2009,VALA JORGE,2009_ST42,14,1,1,1
2009,VAN HAMME GILLES,2009_ST5,26,2,3,2
2009,VAN HAMME GILLES,2009_ST13,18,2,3,2
2009,VAN ZANTEN AGNES,2009_ST29,13,1,1,1
2009,VANDAL GILLES,2009_ST44,19,1,1,1
2009,VANEL GREGORY,2009_ST4,16,1,1,1
2009,VANTHOURNOUT LUDIVINE,2009_ST6,18,1,1,1
2009,VARONE FREDERIC,2009_ST3,10,3,3,1
2009,VARONE FREDERIC,2009_ST14,36,3,3,1
2009,VARONE FREDERIC,2009_ST20,25,3,3,1
2009,VAUCHEZ ANTOINE,2009_ST18,14,1,3,3
2009,VENNESSON PASCAL,2009_ST21,19,1,1,1
2009,VENOUIL ALEXIA,2009_ST11,15,1,3,2
2009,VERCAUTEREN PIERRE,2009_CP1,5,1,1,1
2009,VERGER SOLANGE,2009_ST121,19,1,1,1
2009,VERJANS PIERRE,2009_CP4,5,1,1,1
2009,VEZIAN AUDREY,2009_ST24,14,1,1,1
2009,VIDAL CLAUDINE,2009_ST47,19,1,1,1
2009,VIEIRA MATHIEU,2009_ST17,18,1,2,2
2009,VIERU MIHAELA,2009_ST46,9,1,1,1
2009,VIGNA XAVIER,2009_ST8,13,1,1,1
2009,VIGOUR CECILE,2009_ST11,15,1,2,2
2009,VILLALBA BRUNO,2009_ST41,24,1,4,4
2009,VINCENSINI CAROLINE,2009_ST18,14,1,1,1
2009,VION ANTOINE,2009_ST4,16,2,6,4
2009,VION ANTOINE,2009_ST41,24,2,6,4
2009,VIRET EMMANUEL,2009_ST47,19,1,1,1
2009,VISSCHER CHRISTIAN DE,2009_ST3,10,1,2,2
2009,VITIELLO AUDRIC,2009_ST52,17,1,3,2
2009,VOILLIOT CHRISTOPHE,2009_ST46,9,1,4,4
2009,VOLDOIRE JULIE,2009_ST38,18,1,1,1
2009,WAHNICH SOPHIE,2009_ST44,19,1,2,2
2009,WIDMER ERIC,2009_ST42,14,1,1,1
2009,WILLIAMS COLIN,2009_ST39,17,1,1,1
2009,WOJCIK STEPHANIE,2009_ST1,16,2,3,2
2009,WOJCIK STEPHANIE,2009_ST122,28,2,3,2
2009,WOOLLVEN MARIANNE,2009_ST22,12,1,1,1
2009,YAZMACI UMIT,2009_ST17,18,1,1,1
2009,YOUNES DIMA,2009_ST24,14,1,1,1
2009,ZAGANIARIS JEAN,2009_ST50,20,1,2,2
2009,ZALIO PIERRE PAUL,2009_ST33,26,1,1,1
2009,ZAMBIRAS ARIANE,2009_ST51,12,1,1,1
2009,ZAWADZKI PAUL,2009_ST51,12,1,1,1
2009,ZITTOUN PHILIPPE,2009_ST28,16,1,5,4
2009,ZRARI SABAH,2009_ST25,11,1,1,1
2011,ACHIN CATHERINE,2011_ST30,10,1,5,5
2011,AGRIKOLIANSKY ERIC,2011_ST35,27,1,4,4
2011,AIT MYRIAM,2011_ST42,15,1,3,3
2011,ALAM THOMAS,2011_ST20,18,2,5,4
2011,ALAM THOMAS,2011_ST23,15,2,5,4
2011,ALCARAS JEAN ROBERT,2011_ST20,18,2,2,1
2011,ALCARAS JEAN ROBERT,2011_ST39,19,2,2,1
2011,ALDRIN PHILIPPE,2011_ST35,27,2,11,5
2011,ALDRIN PHILIPPE,2011_ST49,13,2,11,5
2011,ALLAL AMIN,2011_ST13,16,1,6,4
2011,ALLOUCH ANNABELLE,2011_ST24,7,1,3,3
2011,AMBROSETTI DAVID,2011_ST4,9,1,3,3
2011,ANTICHAN SYLVAIN,2011_ST8,15,2,4,3
2011,ANTICHAN SYLVAIN,2011_ST50,14,2,4,3
2011,AOUN ELENA,2011_ST8,15,1,2,2
2011,ARGIBAY CAMILO,2011_ST26,15,1,3,3
2011,ARRIGNON MEHDI,2011_ST20,18,2,5,2
2011,ARRIGNON MEHDI,2011_ST46,19,2,5,2
2011,ARRIGONI MATHILDE,2011_ST48,12,1,2,2
2011,ARSENE SEVERINE,2011_ST48,12,1,1,1
2011,ATAKAN ELA,2011_ST7,13,1,1,1
2011,AUBURTIN ERIC,2011_ST34,14,1,1,1
2011,AUDEMARD JULIEN,2011_ST33,20,2,5,3
2011,AUDEMARD JULIEN,2011_ST35,27,2,5,3
2011,AUST JEROME,2011_ST12,18,1,2,2
2011,AVANZA MARTINA,2011_MPP4,9,1,5,4
2011,AZAM NICOLAS,2011_ST32,14,1,2,2
2011,BACHELOT CAROLE,2011_ST40,16,1,4,3
2011,BAILER STEFANIE,2011_ST44,13,1,1,1
2011,BAISNEE OLIVIER,2011_ST31,22,1,2,2
2011,BARBERA OSCAR,2011_ST30,10,1,1,1
2011,BARGEL LUCIE,2011_ST13,16,1,6,4
2011,BARRAULT LORENZO,2011_ST35,27,2,10,4
