i	j	affiliation
DAGUERRE ANNE	2013_ST1	MIDDLESEX U. (ROYAUME-UNI)
DAHO GREGORY	2011_ST4	U. PARIS 1
DAHO GREGORY	2011_ST8	U. PARIS 1
DAHO GREGORY	2013_ST54	CESSP, U. PARIS 1
DAHO GREGORY	2015_ST51	CESSP, U. PARIS 1
DAHOU KATHRYN	2013_ST11	POLITICS INTERNATIONAL RELATIONS, NUFFIELD COLLEGE, U. OXFORD (ROYAUME-UNI)
DAIRON EMILIE	2017_ST73	TRIANGLE, IEP LYON
DAKOWSKA DOROTA	2009_ST1	U. STRASBOURG
DAKOWSKA DOROTA	2011_ST27	GSPE-PRISME, U. STRASBOURG
DAKOWSKA DOROTA	2011_ST46	SAGE, IEP STRASBOURG
DAKOWSKA DOROTA	2013_ST37	SAGE, IEP STRASBOURG
DAKOWSKA DOROTA	2013_ST57	SAGE, IEP STRASBOURG
DAKOWSKA DOROTA	2015_ST42	U. STRASBOURG
DAKOWSKA DOROTA	2015_ST54	SAGE, IEP STRASBOURG
DAKOWSKA DOROTA	2017_ST65	U. LYON 2
DALIBERT LOUISE	2017_ST34	U. NANTES
DALISSON REMI	2011_ST50	U. ROUEN
DAMAY LUDIVINE	2009_ST122	U. SAINT LOUIS BRUXELLES (BELGIQUE)
DAMIAN BEATRICE	2009_ST6	CRAPE, U. RENNES 1
DAMIAN BEATRICE	2017_ST45	CRAPE-ARENES, U. RENNES 1
DANDOY REGIS	2011_ST29	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
DANDOY REGIS	2011_ST30	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
DANDOY REGIS	2011_ST32	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
DANDOY REGIS	2015_ST41	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
DANGY LOUISE	2015_ST28	TRIANGLE, IEP LYON
DANGY LOUISE	2015_STGRAM	TRIANGLE, IEP LYON / ENSV
DANIEL BRICE	2015_ST31	CRAPE RENNES 1
DANIEL JUSTIN	2009_ST35	CRPLC, U. ANTILLES GUYANE
DANJOIE CLAIRE	2013_ST13	LASSP, IEP TOULOUSE
DANJOIE CLAIRE	2013_ST20	LASSP, IEP TOULOUSE
DANJOIE CLAIRE	2013_ST40	LASSP, IEP TOULOUSE
DANJOIE CLAIRE	2013_ST7	LASSP, IEP TOULOUSE
DANOY MALIKA	2017_ST61	LABTOP, U. PARIS 8
DAOUDI BOUCHRA	2015_ST3	PACTE, IEP GRENOBLE
DAOUDY MARWA	2009_ST30	IHEID, GENEVE (SUISSE) / CERI, SCIENCES PO PARIS
DARBON DOMINIQUE	2015_ST30	LAM, IEP BORDEAUX
DARGENT CLAUDE	2009_ST42	CRESPPA-GTM, U. PARIS 8
DARLEY MATHILDE	2009_ST16	CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
DARLEY MATHILDE	2011_ST53	CESDIP, U. VERSAILLES SAINT QUENTIN
DARLEY MATHILDE	2013_ST5	CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
DARLEY MATHILDE	2017_ST26	CESDIP, U. VERSAILLES SAINT QUENTIN
DARLEY MATHILDE	2017_ST64	CESDIP, U. VERSAILLES SAINT QUENTIN
DARMON ERIC	2017_ST36	CREM, U. RENNES 1 / M@RSOUIN
DARMON MURIEL	2013_ST33	ENS CESSP
DARRAS ERIC	2011_ST35	LASSP, IEP TOULOUSE
DARRAS ERIC	2015_ST14	LASSP, IEP TOULOUSE
DARRAS ERIC	2017_ST2	LASSP, IEP TOULOUSE
DARVICHE SAID	2013_ST1	CEPEL, U. MONTPELLIER 1
DASSIE VERONIQUE	2015_ST8	IDEMEC
DAUCE FRANCOISE	2011_ST48	NA
DAUMAS JEAN CLAUDE	2009_ST33	U. FRANCHE COMTE
DAUNE ANNE MARIE	2009_ST27	LEST, AIX EN PROVENCE
DAVIAUD SOPHIE	2013_ST3	CHERPA, IEP AIX EN PROVENCE
DAVID MERYLL	2009_ST32	NA
DAVID QUENTIN	2009_ST5	ECARES, U. LIBRE BRUXELLES (BELGIQUE)
DAVID QUENTIN	2009_ST13	ECARES, U. LIBRE BRUXELLES (BELGIQUE)
DAVID QUENTIN	2009_ST5	ECARES, U. LIBRE BRUXELLES (BELGIQUE)
DAVID QUENTIN	2011_ST34	IGEAT, U. LIBRE BRUXELLES (BELGIQUE)
DAVID THOMAS	2009_ST33	IHES, U. LAUSANNE (SUISSE)
DAVIDSHOFER STEPHAN	2013_ST18	U. GENEVE (SUISSE)
DAZEY MARGOT	2017_ST58	POLIS, U. CAMBRIDGE (ROYAUME-UNI)
DE ALMEIDA MEDEIROS MARCELO	2013_ST49	U. FEDERAL PERNAMBUCO RECIFE (BRESIL)
DE ALMEIDA MEDEIROS MARCELO	2015_ST58	U. FEDERAL PERNAMBUCO RECIFE (BRESIL)
DE GALEMBERT CLAIRE	2013_ST59	ISP, ENS CACHAN
DE GALEMBERT CLAIRE	2015_ST16	NA
DE GASQUET BEATRICE	2017_ST53	U. PARIS 5
DE JONGH MAURITS	2015_ST29	CEVIPOF, SCIENCES PO PARIS
DE LANGE SARAH	2013_ST27	U. AMSTERDAM (PAYS-BAS)
DE LARMINAT XAVIER	2011_ST20	CESDIP, U. VERSAILLES SAINT QUENTIN
DE LARMINAT XAVIER	2013_ST4	CESDIP, U. VERSAILLES SAINT QUENTIN
DE LARMINAT XAVIER	2017_ST13	CENS, U. NANTES
DE LASSALLE MARINE	2015_ST19	SAGE
DE LIGLIO GIULIO	2017_ST57	NA
DE PRYCK KARI	2017_ST72	CERI, SCIENCES PO PARIS / SPERI-GSI, U. GENEVE (SUISSE)
DE SIO LORENZO	2013_ST28	LUISS ROME (ITALIE)
DE VIRGILIO ALDO	2013_ST28	NA
DEAS JOAN	2013_ST49	PACTE, IEP GRENOBLE
DEBAILLY RENAUD	2013_ST20	GEMASS, U. PARIS 4
DEBAIN MATHILDE	2013_ST25	CEMAF, U. PARIS 1
DEBAIN MATHILDE	2015_ST59	CESSP, U. PARIS 1
DEBAR ANNE	2011_ST14	LATTS
DEBLANDER CAROLINE	2009_ST41	FUCAM (BELGIQUE)
DEBONNEVILLE JULIEN	2011_ST49	U. LAUSANNE (SUISSE)
DEBONS JEROME	2017_ST14	U. FRIBOURG (SUISSE)
DEBOS MARIELLE	2011_ST9	ISP, U. PARIS 10
DEBOS MARIELLE	2015_ST47	ISSP ISP, U. PARIS 10
DEBOS MARIELLE	2015_ST51	ISP, U. PARIS 10
DECARLO IVAN	2009_ST42	NA
DECHEZELLES STEPHANIE	2009_ST37	SPIRIT, IEP BORDEAUX
DECHEZELLES STEPHANIE	2011_ST13	CHERPA, IEP AIX EN PROVENCE
DECHEZELLES STEPHANIE	2013_ST37	CHERPA, IEP AIX EN PROVENCE
DECHEZELLES STEPHANIE	2013_ST42	CHERPA, IEP AIX EN PROVENCE
DECHEZELLES STEPHANIE	2015_ST35	CHERPA, IEP AIX EN PROVENCE
DEDIEU CLAIRE	2017_ST35	U. MONTPELLIER, IRSTEA
DEFFONTAINES GERY	2015_ST31	CSI MINES PARISTECH
DEFORGE QUENTIN	2017_ST73	IRISSO, U. PARIS 9
DEGEORGES ADRIEN	2013_ST1	SCIENCES PO CEE
DEGEORGES ADRIEN	2013_ST26	CEE, SCIENCES PO PARIS
DEGEORGES ADRIEN	2015_ST2	CEE, SCIENCES PO PARIS, IEP BORDEAUX
DEGREMONT NADEGE	2009_ST47	CEAF EHESS PARIS
DEHOUSSE RENAUD	2013_ST23	CEE, SCIENCES PO PARIS
DEHOUSSE RENAUD	2015_ST2	NA
DEHOUSSE RENAUD	2015_STPOPACT	CEE, SCIENCES PO PARIS
DEL VECCHIO NATHALIA	2013_ST10	NA
DELACOURT DIANE	2009_ST5	CURAPP, U. PICARDIE
DELACOURT DIANE	2015_ST10	CURAPP, U. PICARDIE
DELACROIX DOROTHEE	2015_ST52	U. TOULOUSE 2, LISST CAS
DELAGE PAULINE	2013_ST1	IRIS, EHESS
DELAGE PAULINE	2013_ST11	IRIS/EHESS PARIS
DELAGE PAULINE	2017_ST45	CENTRE ETUDES GENRE, U. LAUSANNE (SUISSE)
DELANNOI GIL	2013_ST22	CEVIPOF, SCIENCES PO PARIS
DELCOUR LAURE	2015_ST44	7EME PCRD CASCADE, MSH PARIS
DELCOURT BARBARA	2011_ST3	U. LIBRE BRUXELLES (BELGIQUE)
DELEIXHE MARTIN	2013_ST63	CENTRE THEORIE POLITIQUE, U. LIBRE BRUXELLES (BELGIQUE)
DELLA SUDDA MAGALI	2009_ST6	ECOLE FRANCAISE ROME (ITALIE)
DELLA SUDDA MAGALI	2013_ST25	CED, IEP BORDEAUX
DELLA SUDDA MAGALI	2015_ST16	CED, IEP BORDEAUX
DELLA SUDDA MAGALI	2017_ST27	CED, IEP BORDEAUX
DELLA SUDDA MAGALI	2017_ST53	CED, IEP BORDEAUX
DELLA SUDDA MAGALI	2017_ST59	CED, IEP BORDEAUX
DELMAS CORINNE	2011_ST51	CERAPS, U. LILLE 2
DELMAS CORINNE	2013_ST37	CERAPS, U. LILLE 2
DELMAS CORINNE	2013_ST57	CERAPS, U. LILLE 2
DELMOTTE FLORENCE	2009_ST122	U. SAINT LOUIS BRUXELLES (BELGIQUE) / U. LIBRE BRUXELLES (BELGIQUE)
DELMOTTE FLORENCE	2015_ST8	U. SAINT LOUIS BRUXELLES (BELGIQUE) / U. LIBRE BRUXELLES (BELGIQUE)
DELORI MATHIAS	2009_ST28	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
DELORI MATHIAS	2013_ST43	CED, IEP BORDEAUX
DELORI MATHIAS	2013_ST51	CED, IEP BORDEAUX
DELORI MATHIAS	2013_ST55	CED, IEP BORDEAUX
DELOUETTE ILONA	2015_ST38	CLERSE, U. LILLE 1
DELOYE YVES	2009_ST1	UNVERSITE PARIS 1
DELOYE YVES	2009_ST48	UNVERSITE PARIS 1
DELOYE YVES	2011_ST1	NA
DELOYE YVES	2013_ST41	NA
DELOYE YVES	2015_ST29	U. BORDEAUX / IEP BORDEAUX
DELOYE YVES	2017_ST72	IEP BORDEAUX
DELPECH QUENTIN	2013_ST45	CESSP-CRPS
DELPEUCH THIERRY	2009_ST20	ISP, ENS CACHAN
DELPEUCH THIERRY	2011_ST14	ISP, ENS CACHAN
DELPEUCH THIERRY	2011_ST46	ISP, ENS CACHAN
DELPEUCH THIERRY	2015_ST54	PACTE, IEP GRENOBLE / CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
DELPIERRE ALIZEE	2015_ST7	NA
DELPLA ISABELLE	2013_ST43	U. MONTPELLIER 3, TRIANGLE
DELPORTE ANTOINE	2017_ST54	CISMOC, U. CATHOLIQUE LOUVAIN (BELGIQUE)
DELWIT PASCAL	2009_ST34	ULB
DEMAZIERE DIDIER	2011_ST40	CSO, SCIENCES PO PARIS
DEMAZIERE DIDIER	2017_ST34	CSO, SCIENCES PO PARIS
DEMERTZIS VAIA	2015_ST39	CRISP (BELGIQUE)
DEMESTRESCU MATEI	2013_ST55	NA
DEMIAUX VICTOR	2011_ST50	EHESS PARIS
DEMONTEIL MARION	2017_ST35	IRISSO, U. PARIS 9
DENIS ADELINE	2015_ST20	CMH-ETT, EHESS PARIS & ENS PARIS
DENIS ADELINE	2015_ST22	CMH-ETT, EHESS PARIS & ENS PARIS
DENIS ADELINE	2017_ST40	CMH-ETT, EHESS PARIS & ENS PARIS
DENORD FRANCOIS	2009_ST33	CSE
DENORD FRANCOIS	2017_ST35	CESSP
DEPIGNY BERTRAND	2009_ST28	U. LYON
DEPIGNY BERTRAND	2011_ST12	U. LYON
DEPIGNY MARINE	2009_ST31	U. LYON 2
DEPLAUDE MARC OLIVIER	2013_ST17	NA
DEPOORTER GAEL	2015_ST12	NA
DERONT EVA	2017_ST19	PACTE, IEP GRENOBLE
DERONT EVA	2017_ST17	PACTE, IEP GRENOBLE / IEI
DEROUET ANTOINE	2011_ST42	CMH, EHESS PARIS & ENS PARIS
DERRICO DORA	2013_ST2	TRIANGLE, ENS LYON
DESAGE FABIEN	2013_ST42	CERAPS, U. LILLE 2 / U. MONTREAL (CANADA)
DESAGE FABIEN	2017_ST18	CERAPS, U. LILLE 2
DESCHAUX DELPHINE	2009_ST1	PACTE, IEP GRENOBLE
DESCHAUX DELPHINE	2009_ST21	PACTE, IEP GRENOBLE
DESCHAUX DELPHINE	2013_ST47	PACTE, IEP GRENOBLE
DESCHAUX DELPHINE	2017_ST69	CESICE, U. GRENOBLE ALPES
DESCLOUX GILLES	2015_ST13	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
DESCOUTURES VIRGINIE	2015_ST7	CDSP, SCIENCES PO PARIS / CERLIS, U. PARIS 5
DESFONTAINES HELENE	2015_ST20	CENS, U. CATHOLIQUE OUEST
DESRUMAUX CLEMENT	2009_ST37	CERAPS, U. LILLE 2
DESRUMAUX CLEMENT	2011_ST31	CERAPS, U. LILLE 2
DESRUMAUX CLEMENT	2011_ST32	CERAPS, U. LILLE 2
DESRUMAUX CLEMENT	2011_ST41	CERAPS, U. LILLE 2
DESRUMAUX CLEMENT	2013_ST38	CERAPS, U. LILLE 2
DESRUMAUX CLEMENT	2015_ST10	CURAPP, U. PICARDIE
DESRUMAUX CLEMENT	2017_ST42	TRIANGLE, U. LYON 2
DESTREMAU BLANDINE	2009_ST23	CNAM PARIS
DEVAUX CAMILLE	2013_ST9	LABURBA, U. PARIS EST
DEVICTOR AGNES	2011_ST10	CULTURE ET COMMUNICATION, U. AVIGNON / CENTRE NORBERT ELIAS, EHESS PARIS
DEVILLE MARION	2017_ST38	SOCIOLOGIE, U. GENEVE (SUISSE)
DEVIN GUILLAUME	2009_ST32	CERI, SCIENCES PO PARIS
DEVIN GUILLAUME	2011_ST2	CERI, SCIENCES PO PARIS
DEVIN GUILLAUME	2015_ST54	CERI, SCIENCES PO PARIS
DEVIN GUILLAUME	2017_ST73	CERI, SCIENCES PO PARIS
DEVINEAU JULIE	2009_ST25	CERI, SCIENCES PO PARIS
DEVINEAU JULIE	2011_ST38	NA
DEVISSCHER CHRISTIAN	2009_ST45	U. CATHOLIQUE LOUVAIN (BELGIQUE)
DEYSINE ANNE	2015_STRC20IPSA	U. PARIS 10
DEZALAY SARA	2011_ST4	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
DEZALAY SARA	2013_ST43	MUNK SCHOOL GLOBAL AFFAIRS, U. TORONTO (CANADA)
DEZALAY SARA	2013_ST50	U. TORONTO (CANADA)
DEZALAY YVES	2013_ST52	CSE, U. PARIS 1
DEZE ALEXANDRE	2009_ST7	SCIENCES PO PARIS
DEZE ALEXANDRE	2011_ST33	CEPEL, U. MONTPELLIER 1
DEZE ALEXANDRE	2013_ST27	CEPEL, U. MONTPELLIER 1
DI BONAVENTURA FLORENCE	2017_ST33	CRESPO
DIALLO ROZENN	2011_ST18	NA
DIALLO ROZENN	2015_ST19	LAM, IEP BORDEAUX
DIALLO ROZENN	2017_ST16	LAM, IEP BORDEAUX
DIAMANTI ILVO	2015_ST6	U. URBINO (ITALIE)
DIAZ PABLO	2011_ST49	U. LAUSANNE (SUISSE)
DIAZ PABLO	2015_ST52	NA
DIAZ PABLO	2015_ST54	U. LAUSANNE (SUISSE), ISS
DIAZ PAOLA	2009_ST43	U. LILLE 2
DIAZ PAOLA	2011_ST32	CEMS, EHESS PARIS
DICKINSON NICHOLAS	2017_ST38	U. EXETER (ROYAUME-UNI)
DIDIER EMMANUEL	2011_ST45	GSPM, EHESS PARIS
DIDRY CLAUDE	2015_ST40	IDHES, ENS CACHAN
DIECKHOFF MILENA	2015_STGRAM	CERI, SCIENCES PO PARIS
DIEHL PAULA	2013_ST64	HUMBOLDT U. BERLIN (ALLEMAGNE)
DIENG MODA	2013_ST48	SCIENCE POLITIQUE, U. MONTREAL (CANADA)
DIERICKX LAURENCE	2017_ST10	RESIC, U. LIBRE BRUXELLES (BELGIQUE)
DIEUDONNE ABENA TSOUNGUI ALAIN	2013_ST15	CSO, SCIENCES PO PARIS / CHAIRE SANTE, SCIENCES PO PARIS
DIEZ MEDRANO JUAN	2009_ST1	U. BARCELONE (ESPAGNE)
DIMITROV RADOSLAV	2017_ST72	WESTERN U. (CANADA)
DINI SABINE	2015_ST54	CERAL, U. PARIS 13
DINI SABINE	2015_ST55	CERAL, U. PARIS 13
DIRENBERGER LUCIA	2011_ST53	U. PARIS 7
DISCH LISA	2013_ST64	U. MICHIGAN (USA)
DITER KEVIN	2017_ST46	INSERM, U. PARIS SUD
DIVAY SOPHIE	2013_ST4	U. REIMS, CEREP
DIVIDSHOFER STEPHAN	2013_ST52	NA
DJOULDEM MOHAMED	2011_ST20	U. MONTPELLIER 3
DOBRY MICHEL	2009_ST50	CRPS, U. PARIS 1
DOBRY MICHEL	2011_ST9	CESSP, U. PARIS 1
DOBSON ANDREW	2013_ST62	CREATE / U. KEELE (ROYAUME-UNI)
DOLEZ BERNARD	2009_ST48	U. PARIS 13
DOLEZ BERNARD	2013_ST28	U. PARIS 1
DOLEZ CHARLOTTE	2011_ST35	CEE, SCIENCES PO PARIS
DOLEZ CHARLOTTE	2017_ST51	U. CATHOLIQUE LOUVAIN (BELGIQUE)
DOMPNIER NATHALIE	2009_ST42	TRIANGLE, U. LYON 2
DOMPNIER NATHALIE	2011_ST39	TRIANGLE, U. LYON 2
DOMPNIER NATHALIE	2015_ST7	TRIANGLE, U. LYON 2
DONEGANI JEAN MARIE	2013_ST64	SCIENCES PO PARIS
DONOSO SOFIA	2015_ST49	COES, U. DIEGO PORTALES (CHILI)
DONZEL ANDRE	2009_ST121	LAMES, AIX EN PROVENCE
DORLIN ELSA	2013_ST33	U. PARIS 8
DORMAGEN JEAN YVES	2009_ST13	CEPEL, U. MONTPELLIER 1
DORMAGEN JEAN YVES	2009_ST34	CEPEL, U. MONTPELLIER 1
DORMAGEN JEAN YVES	2009_ST5	CEPEL, U. MONTPELLIER 1
DORMAGEN JEAN YVES	2011_ST35	CEPEL, U. MONTPELLIER 1
DORMAGEN JEAN YVES	2013_ST29	U. CERGY PONTOISE / CEPEL, U. MONTPELLIER 1
DORMAGEN JEAN YVES	2015_ST4	CEPEL, U. MONTPELLIER 1
DORMAGEN JEAN YVES	2015_ST7	CEPEL, U. MONTPELLIER 1
DORMAGEN JEAN YVES	2017_ST44	CEPEL, U. MONTPELLIER 1
DORMOIS REMI	2013_ST19	DDT LOIRE EVS
DORMOIS REMI	2017_ST9	EVS U. LYON
DORMOY CHRISTELLE	2017_ST74	RAJRAMANAN CRESPPA-CSU
DORRONSORO GILLES	2009_ST47	NA
DORRONSORO GILLES	2013_ST25	U. PARIS 1
DORRONSORO GILLES	2013_ST53	CESSP, U. PARIS 1
DORRONSORO GILLES	2015_ST53	U PARIS 1
DOUBLET YVES MARIE	2013_ST41	NA
DOUILLET ANNE CECILE	2009_ST122	U. FRANCHE COMTE / PACTE, IEP GRENOBLE
DOUILLET ANNE CECILE	2011_ST12	U. FRANCHE COMTE / PACTE, IEP GRENOBLE
DOUILLET ANNE CECILE	2015_ST23	CERAPS, U. LILLE 2
DOUILLET ANNE CECILE	2017_ST20	CERAPS, U. LILLE 2
DOUILLET ANNE CECILE	2017_ST22	CERAPS, U. LILLE 2
DRAKE HELEN	2009_ST19	LOUGHBOROUGH U. (ROYAUME-UNI)
DRAKE HELEN	2013_ST56	LOUGHBOROUGH U. (ROYAUME-UNI)
DRAVIGNY JOSSELIN	2017_ST15	CED, IEP BORDEAUX
DREYFUS FRANCOISE	2009_ST3	CRPS U. PARIS 1
DRI CLARISSA	2011_ST44	CED, IEP BORDEAUX
DRUEZ ELODIE	2017_ST50	SCIENCES PO PARIS
DUBARRY THIBAUT	2017_ST57	EHESS, IMAF
DUBIED ANNIK	2013_ST33	U. GENEVE (SUISSE)
DUBOIS ERIC	2009_ST4	U. RENNES 1, CREM
DUBOIS MATHIEU	2009_ST37	U. PARIS 4
DUBOIS VINCENT	2011_ST26	PRISME, IEP STRASBOURG
DUBOIS VINCENT	2015_ST18	SAGE, U. STRASBOURG
DUBOIS VINCENT	2017_ST2	SAGE, IEP STRASBOURG
DUBOIS VINCENT	2017_ST37	SAGE, IEP STRASBOURG
DUBUISSON SOPHIE	2013_ST7	CSO, SCIENCES PO PARIS
DUCANGE JEAN	2011_ST32	GRHIS, U. ROUEN
DUCANGE JEAN	2011_ST46	GRHIS, U. ROUEN
DUCHESNE SOPHIE	2013_ST6	NA
DUCHESNE SOPHIE	2017_ST33	CED, IEP BORDEAUX
DUCHESNE SOPHIE	2017_ST46	ISSP
DUCLOS NATHALIE	2009_ST47	U. TOURS / ISP, U. PARIS 10
DUCLOS NATHALIE	2011_ST6	U. TOURS / ISP, U. PARIS 10
DUCLOS NATHALIE	2013_ST43	U. TOURS / ISP, U. PARIS 10
DUCLOS NATHALIE	2013_ST54	LERAP, U. TOURS
DUCLOS NATHALIE	2015_ST51	U. TOURS / ISP, U. PARIS 10
DUCOL BENJAMIN	2011_ST10	U. LAVAL (CANADA)
DUDOUET FRANCOIS XAVIER	2013_ST52	NA
DUDOUET VERONIQUE	2011_ST6	BERGHOF CONFLICT RESEARCH BERLIN (ALLEMAGNE)
DUEZ DENIS	2009_ST1	U. SAINT LOUIS BRUXELLES (BELGIQUE)
DUEZ DENIS	2011_ST46	U. SAINT LOUIS BRUXELLES (BELGIQUE)
DUFOUR PASCALE	2009_ST37	CPDS, U. MONTREAL (CANADA)
DUFOURNET HELENE	2009_ST21	ISP, ENS CACHAN
DUFOURNET HELENE	2013_ST50	ISP, ENS CACHAN
DUFOURNET HELENE	2013_ST7	ISP, ENS CACHAN
DULONG DE ROSNAY MELANIE	2013_ST45	ISCC / CERSA, U. PARIS 2
DULONG DELPHINE	2009_ST6	CRPS, U. PARIS 1
DULONG DELPHINE	2011_ST13	CESSP, U. PARIS 1
DULONG DELPHINE	2013_ST10	CESSP-CRPS, U. PARIS 1
DULONG DELPHINE	2013_ST38	NA
DULONG DELPHINE	2015_ST20	CESSP, U. PARIS 1
DULONG DELPHINE	2015_ST27	CESSP, U. PARIS 1
DUMARCHER AMELIE	2017_ST16	U. QUEBEC RIMOUSKI (CANADA)
DUMITRU SPERANTA	2011_ST21	U. PARIS 5
DUMITRU SPERANTA	2013_ST46	U. PARIS 5
DUMOULIN DAVID	2011_ST18	IHEAL, U. PARIS 3
DUPOIRIER ELISABETH	2009_ST48	JEAN CHICHE ET NICOLAS SAUGER CEE
DUPUITS EMILIE	2015_ST56	SCIENCE POLITIQUE, GSI, U. GENEVE (SUISSE)
DUPUY CAMILLE	2011_ST39	IDHE, ENS CACHAN
DUPUY CLAIRE	2009_ST14	SCIENCES PO PARIS / U. MILAN BICOCCA (ITALIE) / IEP TOULOUSE
DUPUY CLAIRE	2011_ST12	CERIUM, U. MONTREAL (CANADA)
DUPUY CLAIRE	2011_ST19	CERIUM, U. MONTREAL (CANADA)
DUPUY CLAIRE	2011_ST45	CERIUM, U. MONTREAL (CANADA)
DUPUY CLAIRE	2013_ST6	ISPOLE, U. CATHOLIQUE LOUVAIN (BELGIQUE)
DUPUY CLAIRE	2015_STPOPACT	PACTE, IEP GRENOBLE
DURAN MANUEL	2017_ST66	ROYAL MUSEUM ARMED FORCES MILITARY HISTORY, BRUXELLES (BELGIQUE) / RESEARCH GROUP INTERNATIONAL POLITICS, U. ANTWERPEN (BELGIQUE) / BLANQUERNA INSTITUTE, RAMON LLULL U. BARCELONA (ESPAGNE)
DURAND MICKAEL	2015_ST16	CEE, SCIENCES PO PARIS
DURAND MICKAEL	2017_ST45	CEE, SCIENCES PO PARIS
DURIN GUILLAUME	2009_ST52	CLESID, U. LYON 3
DUSEIGNEUR GUILLAUME	2009_ST17	IEP LILLE
DUTOYA VIRGINIE	2011_ST53	NA
DUTOYA VIRGINIE	2013_ST25	CERI, SCIENCES PO PARIS
DUTOYA VIRGINIE	2015_ST34	CED, IEP BORDEAUX
DUTOYA VIRGINIE	2015_STGREPO	CED, IEP BORDEAUX
DUTOYA VIRGINIE	2017_ST45	CED, IEP BORDEAUX
DUVOUX NICOLAS	2017_ST59	CRESPPA-LABTOP, U. PARIS 8
DWYRE DIANE	2013_ST41	NA
EBERHARD MIREILLE	2013_ST11	URMIS, U. PARIS 5
EBERWEIN WOLF	2009_ST32	PACTE, IEP GRENOBLE
ECKMAN ALICE	2013_ST48	NA
EDEBLOUDE JOHANNA	2013_ST10	ESC PAU
EDEL FREDERIC	2011_ST22	ENA
EGGER CLARA	2013_ST49	PACTE, IEP GRENOBLE
EGMOND MARCEL VAN	2015_STPOPACT	NA
EHRHARD THOMAS	2011_ST36	CECP, U. PARIS 2
EHRHARD THOMAS	2015_ST6	CECP, U. PARIS 2
EHRHARD THOMAS	2017_ST42	CECP, U. PARIS 2
EHRHARD THOMAS	2017_ST43	CECP, U. PARIS 2
EIJK VAN DER CEES	2011_ST33	NA
EL CHAZLI YOUSSEF	2013_ST53	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
EL MASLOUHI ABDERRAHIM	2009_ST49	U. MOHAMMED V RABAT (MAROC)
EL QADIM NORA	2013_ST49	CEE, SCIENCES PO PARIS
EL YOUSSEF	2015_ST61	CHAZLI U. LAUSANNE (SUISSE) / U. PARIS 1
ELBEZE MARC	2015_ST7	LIA, U. AVIGNON
ELETA ROXANA	2009_ST23	U. LE HAVRE
ELOIRE FABIEN	2013_ST34	CLERSE, U. LILLE 1
ELOIRE FABIEN	2017_ST35	CLERSE, U. LILLE 1
ELOIRE FABIEN	2017_ST55	CLERSE, U. LILLE 1
EMERI CLAUDE	2009_ST48	NA
EMPERADOR BADIMON MONTSERRAT	2015_ST49	TRIANGLE, U. LYON 2
EMPERADOR MONTSERRAT	2011_ST48	IEP AIX EN PROVENCE / U. LYON 2
ENGELI ISABELLE	2009_ST15	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
ENGELI ISABELLE	2009_ST16	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
ENGELI ISABELLE	2013_ST23	U. OTTAWA (CANADA)
ENGELS JENS IVO	2015_STRC20IPSA	U. DARMSTADT (ALLEMAGNE)
ENGELS XAVIER	2015_ST39	IDHES, U. PARIS 10
ENNAJI MOHAMMED	2009_ST49	U. MOHAMMED V AGDAL RABAT (MAROC)
ENOS SOPHIE	2009_ST20	CERI, SCIENCES PO PARIS
ENOS SOPHIE	2009_ST21	CERI, SCIENCES PO PARIS
ENRIQUEZ EUGENE	2009_ST51	SOCIOLOGIE, U. PARIS 7
EPP DEREK	2013_ST23	U. NORTH CAROLINA CHAPEL HILL (USA)
EPSTEIN RENAUD	2009_ST121	ISSP, ENS CACHAN
EPSTEIN RENAUD	2009_ST122	NA
EPSTEIN RENAUD	2011_ST14	U. NANTES
EPSTEIN RENAUD	2013_ST19	DCS, U. NANTES
EPSTEIN RENAUD	2017_ST9	CESDIP, IEP SAINT GERMAIN EN LAYE
ERALY ALAIN	2017_ST40	CEPAP, U. LIBRE BRUXELLES (BELGIQUE)
ERDINC ISIL	2015_ST14	CESSP-CRPS, U. PARIS 1
ERDINC ISIL	2015_ST49	CESSP-CRPS, U. PARIS 1
ERGEN TIMUR	2015_ST40	MPIFG COLOGNE (ALLEMAGNE)
ERROTABEHERE MARC	2015_ST41	CREG ETICOOP CIFRE, U. PAU
ESCALONA FABIEN	2013_ST26	PACTE, IEP GRENOBLE
ESCALONA FABIEN	2015_ST15	PACTE, IEP GRENOBLE
ESCALONA FABIEN	2017_ST55	PACTE, IEP GRENOBLE / CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
ESCRIVA ANGELES	2015_ST5	U. HUELVA
ESQUENAZI JEAN PIERRE	2017_ST56	U. LYON 3
