i	j	affiliation
COSSART PAULA	2011_ST37	CENTRE DE RECHERCHE INDIVIDUS, EPREUVES, SOCIETES / CERIES
COSSART PAULA	2013_ST24	CERIES, LILLE III, INSTITUT UNIVERSITAIRE DE FRANCE
COSSART PAULA	2015_STGREPO	UNIVERSITE LILLE 3
COSSON ARNAUD	2013_ST21	IRSTEA
COSTA OLIVIER	2011_ST44	CNRS SPIRIT, SCIENCES PO BORDEAUX
COSTA OLIVIER	2015_ST43	CENTRE EMILE DURKHEIM SCIENCES PO BORDEAUX
COSTA OLIVIER	2015_ST7	SCIENCES PO BORDEAUX, CED
COSTE FREDERIC	2017_ST57	CERI SCIENCES PO
COSTE HUGO	2013_ST24	UNIVERSITE LILLE II
COTE CATHERINE	2009_ST5	UNIVERSITE DOTTAWA
COTE ISABELLE	2013_ST32	UNIVERSITE DU QUEBEC EN OUTAOUAIS / UQO
COUJARD VIRGILE	2009_ST2	UNIVERSITE PARIS I
COULMAIN CECILE	2017_ST8	UNIVERSITE LUMIERE LYON 2 / TRIANGLE
COULMONT BAPTISTE	2015_ST4	CRESPPA
COULOMB MARLENE	2009_ST6	GULLY UNIVERSITE DE TOULOUSE 2 MIRAIL
COULOUARN TANGUI	2009_ST33	UNIVERSITE DE COPENHAGUE
COURMONT ANTOINE	2015_ST18	CEE SCIENCESPO
COURMONT ANTOINE	2017_ST10	CENTRE DETUDES EUROPEENNES, SCIENCES PO PARIS
COURNIL CHRISTEL	2011_ST21	UNIVERSITE PARIS 13
COURTY GUILLAUME	2013_ST37	IEP DE LILLE, CERAPS / UMR 8026 LILLE 2
COURTY GUILLAUME	2015_ST19	, U LILLE 2, CERAPS
COURTY GUILLAUME	2017_ST24	UNIVERSITE DE LILLE
COURTY GUILLAUME	2017_ST37	CERAPS, UNIVERSITE LILLE 2
COUSSOT ROMUALD	2011_ST3	IEP STRASBOURG / GSPE PRISME
COUSSOT ROMUALD	2013_ST43	UNIVERSITE DE STRASBOURG, SAGE
COUTANT HADRIEN	2017_ST5	CSO, SCIENCES PO PARIS
COUTANT ISABELLE	2009_ST34	IRIS / CNRS
COUTURE YVES	2009_ST51	UQAM, SCIENCE POLITIQUE
COWNIE FIONA	2011_ST42	KEELE UNIVERSITY
CREPON SYLVAIN	2013_ST27	SOPHIAPOL
CRESPIN RENAUD	2011_ST23	CENTRE DE RECHERCHE SUR LACTION POLITIQUE EN EUROPE CRAPE
CRESPIN RENAUD	2013_ST17	IEP DE RENNES, CRAPE
CRESPY AMANDINE	2009_ST17	UNIVERSITE LIBRE DE BRUXELLES
CRESPY AMANDINE	2011_ST29	CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
CRESPY CECILE	2009_ST24	UNIVERSITE PARIS XIII
CRESPY CECILE	2011_ST12	UNIVERSITE PARIS XIII CERAL, CENTRE DE RECHERCHE SUR LACTION LOCALE
CRETTIEZ XAVIER	2009_ST31	UNIVERSITE DE VERSAILLES SAINT QUENTIN
CRETTIEZ XAVIER	2013_ST51	, PIERRE PIAZZA UNIVERSITE VERSAILLES ST QUENTIN EN YVELINES, UNIVERSITE CERGY PONTOISE
CRETTIEZ XAVIER	2017_ST61	SCIENCES PO SAINT GERMAIN EN LAYE
CRIGNON PHILIPPE	2013_ST31	UNIVERSITE BORDEAUX 3
CRIQUI ETIENNE	2013_ST25	UNIVERSITE DE LORRAINE, IRENEE
CROWLEY JOHN	2009_ST52	UNESCO
CRUNEL BERENICE	2013_ST42	LASSP, IEP TOULOUSE
CRUNEL BERENICE	2015_ST12	LASSP IEP TOULOUSE
CRUZEL ELISE	2013_ST24	IEP TOULOUSE, LASSP
CUADROS DANIELLA	2009_ST37	CRPS, IEP DE STRASBOURG
CUADROS DANIELLA	2009_ST38	NA
CUADROS DANIELLA	2011_ST48	NA
CUEVAS HERNAN	2009_ST43	UNIVERSITE DIEGO PORTALES, CHILI
CUMIN DAVID	2009_ST31	UNIVERSITE DE LYON, LYON 3
CUMIN DAVID	2011_ST5	UNIVERSITE LYON III
CUMIN DAVID	2015_ST60	UNIVERSITE LYON 3
CUNEGATTI HUGUES	2011_ST20	UNIVERSITE PARIS EST
CUNY CECILE	2009_ST122	ATER IEP STRASBOURG
CUNY CECILE	2011_ST35	CRESPPA CSU UNIVERSITE PARIS 8
CUSSO ROSER	2011_ST45	UNIVERSITE DE PARIS 8, LADEHIS, EHESS
CUVI JACINTO	2009_ST25	SCIENCES PO
DA RUI ELENA	2009_ST45	LABORATOIRE DECONOMIE ET DE SOCIOLOGIE DU TRAVAIL LEST, UMR 6123
DABENE OLIVIER	2015_ST5	(CERI/SCIENCES PO ET LAURENT JEANPIERRE (UNIVERSITE DE PARIS 8)
DABENE OLIVIER	2015_ST58	INSTITUT DETUDES POLITIQUES DE PARIS
DAFFLON ALEXANDRE	2017_ST47	CRAPUL ET UNIVERSITE DE LAUSANNE
DAGNIES JEREMY	2009_ST41	FUCAM
DAGUERRE ANNE	2013_ST1	MIDDLESEX UNIVERSITY
DAHO GREGORY	2011_ST4	UNIVERSITE PARIS 1
DAHO GREGORY	2011_ST8	UNIVERSITE DE PARIS I
DAHO GREGORY	2013_ST54	CENTRE EUROPEEN DE SOCIOLOGIE ET DE SCIENCE POLITIQUE / CESSP, PARIS 1
DAHO GREGORY	2015_ST51	CESSP UNIVERSITE PARIS I PANTHEON SORBONNE
DAHOU KATHRYN	2013_ST11	DEPARTMENT OF POLITICS AND INTERNATIONAL RELATIONS, NUFFIELD COLLEGE, UNIVERSITY OF OXFORD
DAIRON EMILIE	2017_ST73	SCIENCES PO LYON / TRIANGLE
DAKOWSKA DOROTA	2009_ST1	UNIVERSITE ROBERT SCHUMAN, STRASBOURG
DAKOWSKA DOROTA	2011_ST27	UNIVERSITE DE STRASBOURG, PRISME GSPE
DAKOWSKA DOROTA	2011_ST46	IEP DE STRASBOURG
DAKOWSKA DOROTA	2013_ST37	INSTITUT DETUDES POLITIQUES DE STRASBOURG SAGE
DAKOWSKA DOROTA	2013_ST57	SAGE SCIENCES PO STRASBOURG
DAKOWSKA DOROTA	2015_ST42	UNIVERSITE DE STRASBOURG
DAKOWSKA DOROTA	2015_ST54	SCIENCES PO STRASBOURG, SAGE
DAKOWSKA DOROTA	2017_ST65	UNIVERSITE LUMIERE LYON 2
DALIBERT LOUISE	2017_ST34	UNIVERSITE DE NANTES
DALISSON REMI	2011_ST50	UNIVERSITE DE ROUEN
DAMAY LUDIVINE	2009_ST122	FACULTES UNIVERSITAIRES SAINT LOUIS
DAMIAN BEATRICE	2009_ST6	GAILLARD UNIVERSITE RENNES 1, CRAPE
DAMIAN BEATRICE	2017_ST45	GAILLARD UNIV RENNES 1, CRAPE ARENES
DANDOY REGIS	2011_ST29	CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
DANDOY REGIS	2011_ST30	CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
DANDOY REGIS	2011_ST32	CEVIPOL, ULB
DANDOY REGIS	2015_ST41	ULB
DANGY LOUISE	2015_ST28	TRIANGLE SCIENCES PO LYON
DANGY LOUISE	2015_STGRAM	ECOLE NATIONALE DES SERVICES VETERINAIRES / TRIANGLE
DANIEL BRICE	2015_ST31	CRAPE RENNES 1
DANIEL JUSTIN	2009_ST35	UAG, CRPLC
DANJOIE CLAIRE	2013_ST13	SCIENCES PO TOULOUSE, LASSP
DANJOIE CLAIRE	2013_ST20	LASSP/SCIENCES PO TOULOUSE
DANJOIE CLAIRE	2013_ST40	LASSP, IEP TOULOUSE
DANJOIE CLAIRE	2013_ST7	LASSP
DANOY MALIKA	2017_ST61	UNIVERSITE PARIS 8 VINCENNES SAINT DENIS, LABORATOIRE DES THEORIES DU POLITIQUE LABTOP
DAOUDI BOUCHRA	2015_ST3	SCIENCES PO GRENOBLE
DAOUDY MARWA	2009_ST30	INSTITUT UNIVERSITAIRE DE HAUTES ETUDES INTERNATIONALE ET DU DEVELOPPEMENT, GENEVE / CENTRE DETUDES ET DE RECHERCHE INTERNATIONALES, PARIS
DARBON DOMINIQUE	2015_ST30	SCIENCES PO BORDEAUX, LAM
DARGENT CLAUDE	2009_ST42	UNIVERSITE PARIS 8 CRESPPA GTM
DARLEY MATHILDE	2009_ST16	CENTRE MARC BLOCH
DARLEY MATHILDE	2011_ST53	CNRS CESDIP
DARLEY MATHILDE	2013_ST5	CNRS CENTRE MARC BLOCH BERLIN
DARLEY MATHILDE	2017_ST26	CESDIP CNRS
DARLEY MATHILDE	2017_ST64	, CESDIP/CNRS)
DARMON ERIC	2017_ST36	DARMON ERIC UNIVERSITE DE RENNES I, CREM CNRS & M@RSOUIN
DARMON MURIEL	2013_ST33	ENS CESSP
DARRAS ERIC	2011_ST35	, SANDRA VERA ZAMBRANO LASSP IEP TOULOUSE
DARRAS ERIC	2015_ST14	LASSP, IEP TOULOUSE
DARRAS ERIC	2017_ST2	LASSP IEP DE TOULOUSE
DARVICHE SAID	2013_ST1	& WILLIAM GENIEYS CEPEL UNIVERSITE MONTPELLIER 1
DASSIE VERONIQUE	2015_ST8	IDEMEC)
DAUCE FRANCOISE	2011_ST48	NA
DAUMAS JEAN CLAUDE	2009_ST33	UNIVERSITE DE FRANCHE COMTE, INSTITUT UNIVERSITAIRE DE FRANCE
DAUNE ANNE MARIE	2009_ST27	RICHARD CNRS LEST, AIX EN PROVENCE
DAVIAUD SOPHIE	2013_ST3	SCIENCES PO AIX EN PROVENCE, CHERPA
DAVID MERYLL	2009_ST32	NA
DAVID QUENTIN	2009_ST13	ECARES ULB
DAVID QUENTIN	2009_ST5	ECARES ULB
DAVID QUENTIN	2011_ST34	, JEAN BENOIT PILET, GILLES VAN HAMME IGEAT, UNIVERSITE LIBRE DE BRUXELLES
DAVID THOMAS	2009_ST33	INSTITUT DHISTOIRE ECONOMIQUE ET SOCIALE, UNIVERSITE DE LAUSANNE
DAVIDSHOFER STEPHAN	2013_ST18	UNIVERSITE DE GENEVE
DAZEY MARGOT	2017_ST58	UNIVERSITE DE CAMBRIDGE POLIS
DE ALMEIDA MEDEIROS MARCELO	2013_ST49	UNIVERSITE FEDERALE DE PERNAMBUCO, RECIFE, BRESIL
DE ALMEIDA MEDEIROS MARCELO	2015_ST58	UNIVERSITE FEDERALE DU PERNAMBOUC A RECIFE, BRESIL
DE GALEMBERT CLAIRE	2013_ST59	ENS CACHAN ISP UMR 7220
DE GALEMBERT CLAIRE	2015_ST16	NA
DE GASQUET BEATRICE	2017_ST53	UNIVERSITE PARIS DIDEROT
DE JONGH MAURITS	2015_ST29	CEVIPOF, SCIENCES PO PARIS
DE LANGE SARAH	2013_ST27	UNIVERSITE DAMSTERDAM
DE LARMINAT XAVIER	2011_ST20	UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES
DE LARMINAT XAVIER	2013_ST4	UNIVERSITE DE VERSAILLES, CESDIP
DE LARMINAT XAVIER	2017_ST13	CENS, UNIVERSITE DE NANTES
DE LASSALLE MARINE	2015_ST19	SAGE
DE LIGLIO GIULIO	2017_ST57	NA
DE PRYCK KARI	2017_ST72	UMR 7050 CERI SCIENCES PO PARIS ET SPERI/GSI UNIVERSITE DE GENEVE
DE SIO LORENZO	2013_ST28	UNIVERSITE DE LUISS, ROME
DE VIRGILIO ALDO	2013_ST28	NA
DEAS JOAN	2013_ST49	INSTITUT DETUDES POLITIQUES DE GRENOBLE, UMR PACTE 5194
DEBAILLY RENAUD	2013_ST20	GEMASS/UNIVERSITE PARIS IV SORBONNE
DEBAIN MATHILDE	2013_ST25	UNIVERSITE PARIS PANTHEON SORBONNE, CEMAF
DEBAIN MATHILDE	2015_ST59	CESSP PARIS I
DEBAR ANNE	2011_ST14	LATTS
DEBLANDER CAROLINE	2009_ST41	FUCAM
DEBONNEVILLE JULIEN	2011_ST49	& PABLO A DIAZ UNIVERSITE DE LAUSANNE, SUISSE
DEBONS JEROME	2017_ST14	ET LORENE PIQUEREZ UNIVERSITE DE FRIBOURG
DEBOS MARIELLE	2011_ST9	UNIVERSITE PARIS OUEST, ISP
DEBOS MARIELLE	2015_ST47	INSTITUT DES SCIENCES SOCIALES DU POLITIQUE ISP
DEBOS MARIELLE	2015_ST51	UNIVERSITE PARIS OUEST NANTERRE/ISP
DECARLO IVAN	2009_ST42	NA
DECHEZELLES STEPHANIE	2009_ST37	SPIRIT, SCIENCES PO BORDEAUX
DECHEZELLES STEPHANIE	2011_ST13	SCIENCES PO AIX, CHERPA
DECHEZELLES STEPHANIE	2013_ST37	INSTITUT DETUDES POLITIQUES DAIX EN PROVENCE CHERPA
DECHEZELLES STEPHANIE	2013_ST42	CHERPA, INSTITUT DETUDES POLITIQUES DAIX EN PROVENCE
DECHEZELLES STEPHANIE	2015_ST35	IEP DAIX EN PROVENCE / CHERPA
DEDIEU CLAIRE	2017_ST35	UNIVERSITE DE MONTPELLIER, IRSTEA
DEFFONTAINES GERY	2015_ST31	CSI MINES PARISTECH
DEFORGE QUENTIN	2017_ST73	UNIVERSITE PARIS DAUPHINE IRISSO
DEGEORGES ADRIEN	2013_ST1	SCIENCES PO CEE
DEGEORGES ADRIEN	2013_ST26	SCIENCES PO PARIS, CEE
DEGEORGES ADRIEN	2015_ST2	SCIENCES PO PARIS CENTRE DETUDES EUROPEENNES, SCIENCES PO BORDEAUX
DEGREMONT NADEGE	2009_ST47	CEAF EHESS
DEHOUSSE RENAUD	2013_ST23	CEE, SCIENCES PO
DEHOUSSE RENAUD	2015_ST2	NA
DEHOUSSE RENAUD	2015_STPOPACT	SCIENCESPO, CEE
DEL VECCHIO NATHALIA	2013_ST10	NA
DELACOURT DIANE	2009_ST5	CNRS CURAPP
DELACOURT DIANE	2015_ST10	CURAPP, UPJV
DELACROIX DOROTHEE	2015_ST52	UNIVERSITE TOULOUSE II JEAN JAURES, LISST CAS
DELAGE PAULINE	2013_ST1	EHESS IRIS
DELAGE PAULINE	2013_ST11	IRIS/EHESS
DELAGE PAULINE	2017_ST45	UNIVERSITE DE LAUSANNE, CENTRE EN ETUDES GENRE
DELANNOI GIL	2013_ST22	SCIENCES PO, CEVIPOF
DELCOUR LAURE	2015_ST44	PROJET 7EME PCRD CASCADE, MAISON DES SCIENCES DE LHOMME, PARIS
DELCOURT BARBARA	2011_ST3	UNIVERSITE LIBRE DE BRUXELLES
DELEIXHE MARTIN	2013_ST63	CENTRE DE THEORIE POLITIQUE DE LUNIVERSITE LIBRE DE BRUXELLES
DELLA SUDDA MAGALI	2009_ST6	ECOLE FRANCAISE DE ROME
DELLA SUDDA MAGALI	2013_ST25	CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
DELLA SUDDA MAGALI	2015_ST16	CENTRE EMILE DURKHEIM/CNRS
DELLA SUDDA MAGALI	2017_ST27	SCIENCES PO BORDEAUX
DELLA SUDDA MAGALI	2017_ST53	CNRS, CENTRE EMILE DURKHEIM
DELLA SUDDA MAGALI	2017_ST59	CNRS / CENTRE EMILE DURKHEIM
DELMAS CORINNE	2011_ST51	CERAPS, UMR CNRS 8026
DELMAS CORINNE	2013_ST37	UNIVERSITE LILLE 2 CERAPS
DELMAS CORINNE	2013_ST57	CERAPS UNIVERSITE LILLE 2
DELMOTTE FLORENCE	2009_ST122	FACULTES UNIVERSITAIRES SAINT LOUIS/UNIVERSITE LIBRE DE BRUXELLES
DELMOTTE FLORENCE	2015_ST8	FRS, HEIDI MERCENIER ST LOUIS, VIRGINIE VAN INGELGOM FRS)
DELORI MATHIAS	2009_ST28	MAX WEBER RESEARCH FELLOW, EUROPEAN UNIVERSITY INSTITUTE
DELORI MATHIAS	2013_ST43	IEP DE BORDEAUX, CENTRE EMILE DURKHEIM
DELORI MATHIAS	2013_ST51	CENTRE EMILE DURKHEIM IEP DE BORDEAUX
DELORI MATHIAS	2013_ST55	CNRS /CENTRE EMILE DURKHEIM, BORDEAUX
DELOUETTE ILONA	2015_ST38	UNIVERSITE LILLE 1, CLERSE
DELOYE YVES	2009_ST1	PARIS 1
DELOYE YVES	2009_ST48	UNVERSITE DE PARIS 1
DELOYE YVES	2011_ST1	ET BERNARD VOUTAT DIR
DELOYE YVES	2013_ST41	NA
DELOYE YVES	2015_ST29	UNIVERSITE DE BORDEAUX, SCIENCES PO BORDEAUX
DELOYE YVES	2017_ST72	SCIENCES PO BORDEAUX, FRANCE
DELPECH QUENTIN	2013_ST45	CESSP CRPS
DELPEUCH THIERRY	2009_ST20	CNRS ISP CACHAN
DELPEUCH THIERRY	2011_ST14	CNRS ISP
DELPEUCH THIERRY	2011_ST46	INSTITUT DES SCIENCES SOCIALES DU POLITIQUE CACHAN
DELPEUCH THIERRY	2015_ST54	PACTE GRENOBLE, CENTRE MARC BLOCH DE BERLIN
DELPIERRE ALIZEE	2015_ST7	NA
DELPLA ISABELLE	2013_ST43	UNIVERSITE MONTPELLIER III, TRIANGLE
DELPORTE ANTOINE	2017_ST54	CISMOC, UNIVERSITE CATHOLIQUE DE LOUVAIN
DELWIT PASCAL	2009_ST34	ULB
DEMAZIERE DIDIER	2011_ST40	CSO / CNRS ET SCIENCES PO
DEMAZIERE DIDIER	2017_ST34	SCIENCES PO, CSO
DEMERTZIS VAIA	2015_ST39	CENTRE DE RECHERCHES ET DINFORMATION SOCIO POLITIQUES CRISP, BELGIQUE
DEMESTRESCU MATEI	2013_ST55	NA
DEMIAUX VICTOR	2011_ST50	EHESS
DEMONTEIL MARION	2017_ST35	IRISSO CNRS
DENIS ADELINE	2015_ST20	CENTRE MAURICE HALBWACHS EQUIPE ETT
DENIS ADELINE	2015_ST22	CMH ETT / EHESS ENS
DENIS ADELINE	2017_ST40	CENTRE MAURICE HALBWACHS, EHESS/ENS
DENORD FRANCOIS	2009_ST33	CNRS CSE
DENORD FRANCOIS	2017_ST35	CESSP CNRS
DEPIGNY BERTRAND	2009_ST28	UNIVERSITE DE LYON
DEPIGNY BERTRAND	2011_ST12	UNIVERSITE DE LYON
DEPIGNY MARINE	2009_ST31	UNIVERSITE DE LYON, LYON 2
DEPLAUDE MARC OLIVIER	2013_ST17	NA
DEPOORTER GAEL	2015_ST12	NA
DERON EVA	2017_ST19	T GRENOBLE, PACTE
DERONT EVA	2017_ST17	PACTE / IEI
DEROUET ANTOINE	2011_ST42	CMH ENS EHESS
DERRICO DORA	2013_ST2	ENS DE LYON TRIANGLE UMR 5206
DESAGE FABIEN	2013_ST42	UNIVERSITE LILLE 2/CERAPS, UNIVERSITE DE MONTREAL
DESAGE FABIEN	2017_ST18	CERAPS, UNIVERSITE DE LILLE
DESCHAUX DELPHINE	2009_ST1	BEAUME IEP DE GRENOBLE
DESCHAUX DELPHINE	2009_ST21	BEAUME PACTE, IEP DE GRENOBLE
DESCHAUX DELPHINE	2013_ST47	BEAUME SCIENCES PO GRENOBLE / PACTE
DESCHAUX DELPHINE	2017_ST69	DUTARD UNIVERSITE DE GRENOBLE ALPES/CESICE
DESCLOUX GILLES	2015_ST13	CRAPUL IEPI UNIL
DESCOUTURES VIRGINIE	2015_ST7	SCIENCES PO, CDSP ET UNIVERSITE PARIS DESCARTES, CERLIS
DESFONTAINES HELENE	2015_ST20	DESFONTAINES HELENE UNIVERSITE CATHOLIQUE DE LOUEST, CENS
DESRUMAUX CLEMENT	2009_ST37	CERAPS, LILLE 2
DESRUMAUX CLEMENT	2011_ST31	CERAPS/LILLE 2
DESRUMAUX CLEMENT	2011_ST32	CERAPS, LILLE 2
DESRUMAUX CLEMENT	2011_ST41	UNIVERSITE LILLE 2 / CERAPS
DESRUMAUX CLEMENT	2013_ST38	CERAPS, LILLE 2
DESRUMAUX CLEMENT	2015_ST10	CURAPP, UPJV
DESRUMAUX CLEMENT	2017_ST42	, TRIANGLE, LYON 2
DESTREMAU BLANDINE	2009_ST23	CNRS, CONSERVATOIRE NATIONAL DES ARTS ET METIERS, PARIS
DEVAUX CAMILLE	2013_ST9	LABURBA, UNIVERSITE PARIS EST
DEVICTOR AGNES	2011_ST10	UNIVERSITE DAVIGNON ET DES PAYS DE VAUCLUSE, LABORATOIRE CULTURE ET COMMUNICATION CENTRE NORBERT ELIAS
DEVILLE MARION	2017_ST38	UNIVERSITE DE GENEVE
DEVIN GUILLAUME	2009_ST32	IEP DE PARIS
DEVIN GUILLAUME	2011_ST2	SCIENCES PO PARIS
DEVIN GUILLAUME	2015_ST54	SCIENCES PO PARIS
DEVIN GUILLAUME	2017_ST73	SCIENCES PO / CERI
DEVINEAU JULIE	2009_ST25	SCIENCES PO/CERI
DEVINEAU JULIE	2011_ST38	ET RAPHAELLE PARIZET)
DEVISSCHER CHRISTIAN	2009_ST45	DEVISSCHER CHRISTIAN UNIVERSITE CATHOLIQUE DE LOUVAIN LA NEUVE BELGIQUE
DEYSINE ANNE	2015_STRC20IPSA	UNIVERSITY PARIS OUEST
DEZALAY SARA	2011_ST4	INSTITUT UNIVERSITAIRE EUROPEEN
DEZALAY SARA	2013_ST43	UNIVERSITE DE TORONTO, MUNK SCHOOL FOR GLOBAL AFFAIRS
DEZALAY SARA	2013_ST50	SARAH DEZALAY UNIVERSITY OF TORONTO
DEZALAY YVES	2013_ST52	CNRS, CENTRE DE SOCIOLOGIE EUROPEENNE
DEZE ALEXANDRE	2009_ST7	SCIENCES PO PARIS
DEZE ALEXANDRE	2011_ST33	UNIVERSITE MONTPELLIER 1 / CEPEL
DEZE ALEXANDRE	2013_ST27	UM1, CEPEL
DI BONAVENTURA FLORENCE	2017_ST33	CENTRE DE RECHERCHE EN SCIENCE POLITIQUE CRESPO
DIALLO ROZENN	2011_ST18	, CENTREE SUR UNE ETUDE DU CAS DU MOZAMBIQUE ET DE SA POSITION DANS LE DOMAINE DES POLITIQUES DE PROTECTION DE LA BIODIVERSITE VIA PRINCIPALEMENT LA MISE EN PLACE ET LA GESTION DAIRES PROTEGEES ELLE ANALYSE LE ROLE DES ELITES ADMINISTRATIVES COMME ACTEURS CLES DES TRANSFERTS DANS LE CADRE DUNE NEGOCIATION AVEC LES BAILLEURS DE FONDS INTERNATIONAUX SOULIGNANT LA << DOUBLE ALLEGEANCE >> DE CES COURTIERS TRANSFER BROKERS
DIALLO ROZENN	2015_ST19	ROZENN N DIALLO, SCIENCE PO BORDEAUX, LAM
DIALLO ROZENN	2017_ST16	ROZENN N DIALLO LAM SCIENCES PO BORDEAUX
DIAMANTI ILVO	2015_ST6	UNIVERSITE DURBINO
DIAZ PABLO	2011_ST49	PABLO A DIAZ UNIVERSITE DE LAUSANNE, SUISSE
DIAZ PABLO	2015_ST52	NA
DIAZ PABLO	2015_ST54	UNIVERSITE DE LAUSANNE, ISS
DIAZ PAOLA	2009_ST43	UNIVERSITE DE LILLE II
DIAZ PAOLA	2011_ST32	CEMS, EHESS
DICKINSON NICHOLAS	2017_ST38	UNIVERSITY OF EXETER
DIDIER EMMANUEL	2011_ST45	GSPM, EHESS, CNRS
DIDRY CLAUDE	2015_ST40	IDHES ECOLE NORMALE SUPERIEURE DE CACHAN
DIECKHOFF MILENA	2015_STGRAM	SCIENCESPO/CERI
DIEHL PAULA	2013_ST64	HUMBOLDT UNIVERSITAT ZU BERLIN
DIENG MODA	2013_ST48	DEPARTEMENT DE SCIENCE POLITIQUE, UNIVERSITE DE MONTREAL, CANADA
DIERICKX LAURENCE	2017_ST10	RESIC, UNIVERSITE LIBRE DE BRUXELLES
DIEUDONNE ABENA TSOUNGUI ALAIN	2013_ST15	CENTRE DE SOCIOLOGIE DES ORGANISATIONS, CHAIRE SANTE DE SCIENCES PO PARIS
DIEZ MEDRANO JUAN	2009_ST1	UNIVERSITE DE BARCELONE
DIMITROV RADOSLAV	2017_ST72	WESTERN UNIVERSITY, CANADA
DINI SABINE	2015_ST54	UNIVERSITE PARIS 13, CERAL
DINI SABINE	2015_ST55	SABINE A DINI UNIVERSITE PARIS 13, CERAL
DIRENBERGER LUCIA	2011_ST53	UNIVERSITE PARIS 7 DENIS DIDEROT
DISCH LISA	2013_ST64	UNIVERSITY OF MICHIGAN
DITER KEVIN	2017_ST46	INSERM, UNIVERSITE PARIS SUD
DIVAY SOPHIE	2013_ST4	UNIVERSITE DE REIMS, CEREP
DIVIDSHOFER STEPHAN	2013_ST52	NA
DJOULDEM MOHAMED	2011_ST20	UNIVERSITE DE MONTPELLIER III
DOBRY MICHEL	2009_ST50	CRPS, UNIVERSITE PARIS 1
DOBRY MICHEL	2011_ST9	UNIVERSITE PARIS I, CESSP
DOBSON ANDREW	2013_ST62	CREATE / UNIVERSITY OF KEELE, UK
DOLEZ BERNARD	2009_ST48	UNIVERSITE DE PARIS 13
DOLEZ BERNARD	2013_ST28	PARIS 1
DOLEZ CHARLOTTE	2011_ST35	CEE SCIENCES PO PARIS
DOLEZ CHARLOTTE	2017_ST51	UNIVERSITE CATHOLIQUE DE LOUVAIN
DOMPNIER NATHALIE	2009_ST42	UNIVERSITE LYON 2 TRIANGLE
DOMPNIER NATHALIE	2011_ST39	UNIVERSITE LYON 2, UMR 5206 TRIANGLE
DOMPNIER NATHALIE	2015_ST7	UNIVERSITE LUMIERE LYON 2, TRIANGLE
DONEGANI JEAN MARIE	2013_ST64	IEP DE PARIS
DONOSO SOFIA	2015_ST49	CENTRE FOR SOCIAL CONFLICT AND COHESION STUDIES COES
DONZEL ANDRE	2009_ST121	CNRS LAMES, AIX EN PROVENCE
DORLIN ELSA	2013_ST33	UNIVERSITE PARIS 8
DORMAGEN JEAN YVES	2009_ST13	UNIVERSITE DE MONTPELLIER
DORMAGEN JEAN YVES	2009_ST34	MONTPELLIER I
DORMAGEN JEAN YVES	2009_ST5	UNIVERSITE DE MONTPELLIER
DORMAGEN JEAN YVES	2011_ST35	CEPEL UNIVERSITE DE MONTPELLIER 1
DORMAGEN JEAN YVES	2013_ST29	UNIVERSITE DE CERGY PONTOISE, UNIVERSITE MONTPELLIER 1, CEPEL
DORMAGEN JEAN YVES	2015_ST4	CEPEL
DORMAGEN JEAN YVES	2015_ST7	UNIVERSITE DE MONTPELLIER, CEPEL
DORMAGEN JEAN YVES	2017_ST44	CEPEL, UNIVERSITE DE MONTPELLIER
DORMOIS REMI	2013_ST19	DDT LOIRE EVS
DORMOIS REMI	2017_ST9	EVS UNIVERSITE DE LYON
DORMOY CHRISTELLE	2017_ST74	RAJRAMANAN CRESPPA CSU
DORRONSORO GILLES	2009_ST47	NA
DORRONSORO GILLES	2013_ST25	UNIVERSITE PARIS 1 PANTHEON SORBONNE
DORRONSORO GILLES	2013_ST53	CESSP UNIVERSITE PARIS 1 PANTHEON SORBONNE
DORRONSORO GILLES	2015_ST53	U PARIS 1
DOUBLET YVES MARIE	2013_ST41	NA
DOUILLET ANNE CECILE	2009_ST122	UNIVERSITE DE FRANCHE COMTE, PACTE GRENOBLE
DOUILLET ANNE CECILE	2011_ST12	UNIVERSITE DE FRANCHE COMTE, PACTE
DOUILLET ANNE CECILE	2015_ST23	CERAPS/UNIVERSITE LILLE 2
DOUILLET ANNE CECILE	2017_ST20	CERAPS/UNIVERSITE DE LILLE
DOUILLET ANNE CECILE	2017_ST22	NA
DRAKE HELEN	2009_ST19	LOUGHBOROUGH UNIVERSITY
DRAKE HELEN	2013_ST56	LOUGHBOROUGH UNIVERSITY
DRAVIGNY JOSSELIN	2017_ST15	CED, SCIENCES PO BORDEAUX
DREYFUS FRANCOISE	2009_ST3	CRPS UNIVERSITE PARIS 1 PANTHEON SORBONNE
DRI CLARISSA	2011_ST44	CENTRE E DURKHEIM, SCIENCES PO BORDEAUX
DRUEZ ELODIE	2017_ST50	SCIENCES PO PARIS
DUBARRY THIBAUT	2017_ST57	EHESS, IMAF
DUBIED ANNIK	2013_ST33	UNIVERSITE DE GENEVE
DUBOIS ERIC	2009_ST4	UNIVERSITE RENNES 1, CREM
DUBOIS MATHIEU	2009_ST37	UNIVERSITE PARIS 4
